"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 11 03:29:29 BRT 2021","Thu Mar 11 03:30:11 BRT 2021","42405","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Thu Mar 11 04:52:50 BRT 2021","Thu Mar 11 04:54:24 BRT 2021","93435","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Thu Mar 11 11:12:42 BRT 2021","Thu Mar 11 11:15:31 BRT 2021","168401","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyCancelAndEditButtons","VerifyCancelAndEditButtons","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Thu Mar 11 10:38:30 BRT 2021","Thu Mar 11 10:40:21 BRT 2021","111670","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS10","GRIDDEDEMISSIONS10","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Thu Mar 11 06:19:47 BRT 2021","Thu Mar 11 06:23:41 BRT 2021","233772","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestVisible","VerifyAccessRightTabDataRequestVisible","Verify Access Right - Tab Data Request visible
"
"passed","Thu Mar 11 09:44:45 BRT 2021","Thu Mar 11 09:47:32 BRT 2021","166809","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","ExportFacilityeGGRT","ExportFacilityeGGRT","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"passed","Thu Mar 11 05:18:37 BRT 2021","Thu Mar 11 05:19:22 BRT 2021","44566","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAll","CompressAll","Click [Compress All] results in compressing all content areas
"
"failed","Thu Mar 11 03:12:25 BRT 2021","Thu Mar 11 03:13:22 BRT 2021","56232","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizInviteUsers","CheckAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 11 03:26:40 BRT 2021","Thu Mar 11 03:27:37 BRT 2021","56206","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Thu Mar 11 04:37:28 BRT 2021","Thu Mar 11 04:38:38 BRT 2021","70275","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterAddedBy","FilterAddedBy","Document Browser - Filter Added By
"
"passed","Thu Mar 11 05:38:53 BRT 2021","Thu Mar 11 05:39:59 BRT 2021","65823","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListOPDAreas","ClickOnListOPDAreas","Verify click 'List' in OPD Areas panel leads to list of facilities
"
"failed","Thu Mar 11 08:33:45 BRT 2021","Thu Mar 11 08:37:56 BRT 2021","250293","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabSpeciationViewIsNotVisible","AccessRightTabSpeciationViewIsNotVisible","Access Right: Tab - Speciation - View, control is Not visible
"
"passed","Thu Mar 11 07:45:54 BRT 2021","Thu Mar 11 07:47:57 BRT 2021","122945","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AttemptToAddExistingUnitFails","AttemptToAddExistingUnitFails","Attempt to Add existing unit fails
"
"passed","Thu Mar 11 15:23:50 BRT 2021","Thu Mar 11 15:24:54 BRT 2021","63720","","Url","","BOEM_Tests.Tests.Url","AccessURL24_Toaster_AdminSettings","AccessURL24_Toaster_AdminSettings","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"failed","Thu Mar 11 03:28:33 BRT 2021","Thu Mar 11 03:29:29 BRT 2021","56199","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizShadowUser","CheckAccess_Admin_WizShadowUser","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"failed","Thu Mar 11 10:59:21 BRT 2021","Thu Mar 11 11:02:09 BRT 2021","167705","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyTransferFacilityToEmptyInventory","VerifyTransferFacilityToEmptyInventory","Verify transfer facility to empty inventory
"
"passed","Thu Mar 11 04:02:13 BRT 2021","Thu Mar 11 04:03:14 BRT 2021","60495","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password2","Change_Password2","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"failed","Thu Mar 11 06:07:38 BRT 2021","Thu Mar 11 06:11:40 BRT 2021","241954","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlNotVisible","VerifyAccessRightTabControlNotVisible","Verify Access Right - Tab Control not visible
"
"passed","Thu Mar 11 08:46:09 BRT 2021","Thu Mar 11 08:50:09 BRT 2021","239787","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightAcitivityEditControlIsVisible","AccessRightAcitivityEditControlIsVisible","Access Right: Acitivity - Edit, control is visible
"
"passed","Thu Mar 11 08:22:10 BRT 2021","Thu Mar 11 08:25:44 BRT 2021","214568","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabDataRequestViewControlIsVisible","AccessRightTabDataRequestViewControlIsVisible","Access Right: Tab - Data Request - View, control is visible
"
"failed","Thu Mar 11 03:54:18 BRT 2021","Thu Mar 11 03:55:42 BRT 2021","83990","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_NoUserGroup_Rejected","InviteUser_NoUserGroup_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Thu Mar 11 09:24:35 BRT 2021","Thu Mar 11 09:27:07 BRT 2021","151937","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointAllSourcesAllPollutants","ExportNonPointAllSourcesAllPollutants","Export EIS CERS NonPoint, All sources, All pollutants
"
"passed","Thu Mar 11 04:51:29 BRT 2021","Thu Mar 11 04:52:50 BRT 2021","80865","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOffActivities_True","DashboardSettings_TurnOffActivities_True","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"failed","Thu Mar 11 07:11:51 BRT 2021","Thu Mar 11 07:13:59 BRT 2021","128346","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","SelectAndVerifyFacilities","SelectAndVerifyFacilities","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Thu Mar 11 13:54:54 BRT 2021","Thu Mar 11 13:58:10 BRT 2021","195274","","Reports","","BOEM_Tests.Tests.Reports","CalculationMethodUsage","CalculationMethodUsage","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Thu Mar 11 03:15:59 BRT 2021","Thu Mar 11 03:16:54 BRT 2021","55715","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 11 10:30:46 BRT 2021","Thu Mar 11 10:32:51 BRT 2021","125566","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS6","GRIDDEDEMISSIONS6","Emissions: Platform, Grid Type: OPD Aread, Emission Units: Kilograms, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Thu Mar 11 14:55:33 BRT 2021","Thu Mar 11 14:56:44 BRT 2021","70921","","Url","","BOEM_Tests.Tests.Url","AccessURL1_Input_NavComplexConfig_BoemComples","AccessURL1_Input_NavComplexConfig_BoemComples","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Thu Mar 11 05:01:21 BRT 2021","Thu Mar 11 05:03:21 BRT 2021","119979","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectOnlySO2InSettingsPage","SelectOnlySO2InSettingsPage","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"passed","Thu Mar 11 12:44:31 BRT 2021","Thu Mar 11 12:49:22 BRT 2021","290829","","Reports","","BOEM_Tests.Tests.Reports","PolutantTotalReport","PolutantTotalReport","Generate Report tests using Complex QA
"
"failed","Thu Mar 11 09:37:35 BRT 2021","Thu Mar 11 09:39:50 BRT 2021","134904","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportCorruptedExcelFile","ImportCorruptedExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"failed","Thu Mar 11 08:25:44 BRT 2021","Thu Mar 11 08:29:20 BRT 2021","215814","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabDataRequestViewControlIsNotVisible","AccessRightTabDataRequestViewControlIsNotVisible","Access Right: Tab - Data Request - View, control is not visible
"
"passed","Thu Mar 11 05:16:44 BRT 2021","Thu Mar 11 05:17:40 BRT 2021","55971","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Thu Mar 11 03:57:46 BRT 2021","Thu Mar 11 03:58:33 BRT 2021","47318","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_List_Of_Inactive_Users_In_Grid","Shows_List_Of_Inactive_Users_In_Grid","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"failed","Thu Mar 11 11:42:04 BRT 2021","Thu Mar 11 11:42:11 BRT 2021","6647","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot Password to valid account email results in email to end user email
"
"failed","Thu Mar 11 07:25:29 BRT 2021","Thu Mar 11 07:28:29 BRT 2021","179699","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","QAQCButtonChecksAllMonths","QAQCButtonChecksAllMonths","QAQC button checks all months
"
"passed","Thu Mar 11 09:58:46 BRT 2021","Thu Mar 11 10:00:07 BRT 2021","80599","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Thu Mar 11 01:44:59 BRT 2021","Thu Mar 11 01:45:55 BRT 2021","56022","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Thu Mar 11 15:17:23 BRT 2021","Thu Mar 11 15:18:46 BRT 2021","83299","","Url","","BOEM_Tests.Tests.Url","AccessURL19_AdminPasswordPolicy","AccessURL19_AdminPasswordPolicy","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Thu Mar 11 01:37:08 BRT 2021","Thu Mar 11 01:38:01 BRT 2021","53668","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditReleasePointsInPlatformEmissions","EditReleasePointsInPlatformEmissions","Ensure access denied to edit Release Points in Platform & Emissions
"
"failed","Thu Mar 11 09:31:43 BRT 2021","Thu Mar 11 09:33:45 BRT 2021","122101","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_All","ExportSelectedFacility_All","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Thu Mar 11 15:05:59 BRT 2021","Thu Mar 11 15:07:25 BRT 2021","85627","","Url","","BOEM_Tests.Tests.Url","AccessURL10_ViewerMap","AccessURL10_ViewerMap","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"failed","Thu Mar 11 07:33:57 BRT 2021","Thu Mar 11 07:36:19 BRT 2021","141649","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ComputeEmissions15DaysAndCheckValues","ComputeEmissions15DaysAndCheckValues","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"failed","Thu Mar 11 15:22:43 BRT 2021","Thu Mar 11 15:23:50 BRT 2021","67232","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Thu Mar 11 15:33:48 BRT 2021","Thu Mar 11 15:36:13 BRT 2021","145234","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForNonPointsEmissionExport","JobSubmittedForNonPointsEmissionExport","Verify Job Is Submitted for Non Point Emissions Export
"
"passed","Thu Mar 11 03:01:54 BRT 2021","Thu Mar 11 03:02:39 BRT 2021","45694","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_GroupWithMembers_Failed","DeleteGroup_GroupWithMembers_Failed","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Thu Mar 11 12:32:23 BRT 2021","Thu Mar 11 12:35:29 BRT 2021","186065","","Reports","","BOEM_Tests.Tests.Reports","FacilityListReport","FacilityListReport","Generate Report tests using Facility List
"
"passed","Thu Mar 11 05:11:24 BRT 2021","Thu Mar 11 05:12:28 BRT 2021","63551","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximize","PollutantAreaMaximize","Emissions by Pollutant and OPD Area, / maximizes display
"
"passed","Thu Mar 11 05:08:28 BRT 2021","Thu Mar 11 05:09:41 BRT 2021","72825","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximizeAndRestore","OPDAreaMaximizeAndRestore","Emissions by OPD Area in maximized sstate, / restores display 
"
"passed","Thu Mar 11 02:40:00 BRT 2021","Thu Mar 11 02:41:17 BRT 2021","77244","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","Access Feature : Trade secret report, report on all entries logs activity
"
"failed","Thu Mar 11 05:52:59 BRT 2021","Thu Mar 11 05:56:18 BRT 2021","198827","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabUncheckedIsNotVisible","VerifyAccessRightCalculatorTabUncheckedIsNotVisible","verify access right - calculator tab unchecked is not visible
"
"failed","Thu Mar 11 05:59:57 BRT 2021","Thu Mar 11 06:03:34 BRT 2021","217760","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabEditCalculateButtonIsNotVisible","VerifyAccessRightCalculatorTabEditCalculateButtonIsNotVisible","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"passed","Thu Mar 11 15:39:26 BRT 2021","Thu Mar 11 15:43:01 BRT 2021","215772","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Thu Mar 11 03:47:17 BRT 2021","Thu Mar 11 03:48:40 BRT 2021","83525","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationYes_True","UnclaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Thu Mar 11 10:06:35 BRT 2021","Thu Mar 11 10:08:04 BRT 2021","89080","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableDisplay","AddDataRequestVariableDisplay","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Thu Mar 11 14:34:33 BRT 2021","Thu Mar 11 14:39:48 BRT 2021","314781","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Thu Mar 11 01:47:26 BRT 2021","Thu Mar 11 01:48:05 BRT 2021","39150","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"failed","Thu Mar 11 04:07:27 BRT 2021","Thu Mar 11 04:09:24 BRT 2021","117184","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyDefaultValues","VerifyDefaultValues","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"failed","Thu Mar 11 15:19:56 BRT 2021","Thu Mar 11 15:21:21 BRT 2021","84331","","Url","","BOEM_Tests.Tests.Url","AccessURL21_AdminChangeLog","AccessURL21_AdminChangeLog","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Thu Mar 11 05:03:21 BRT 2021","Thu Mar 11 05:04:35 BRT 2021","74552","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ClearAllPollutantsInSettingsPage","ClearAllPollutantsInSettingsPage","Settings, Clear all Pollutants, Save rejected
"
"passed","Thu Mar 11 01:38:01 BRT 2021","Thu Mar 11 01:38:55 BRT 2021","53915","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsUnitsInPlatformEmissions","EditEmissionsUnitsInPlatformEmissions","Ensure access denied to edit Emissions Units in Platform & Emissions
"
"passed","Thu Mar 11 09:27:07 BRT 2021","Thu Mar 11 09:30:05 BRT 2021","177787","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointSelectLocationMetricTonsCriteria","ExportNonPointSelectLocationMetricTonsCriteria","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"failed","Thu Mar 11 01:55:49 BRT 2021","Thu Mar 11 01:56:46 BRT 2021","57007","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecLeaseOperationsAccessDenied","InventoryLockedRunBecLeaseOperationsAccessDenied","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"passed","Thu Mar 11 08:29:20 BRT 2021","Thu Mar 11 08:33:45 BRT 2021","265231","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabSpeciationViewIsVisible","AccessRightTabSpeciationViewIsVisible","Access Right: Tab - Speciation - View, control is visible
"
"passed","Thu Mar 11 10:40:21 BRT 2021","Thu Mar 11 10:42:25 BRT 2021","124196","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS11","GRIDDEDEMISSIONS11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Thu Mar 11 13:21:35 BRT 2021","Thu Mar 11 13:25:59 BRT 2021","264481","","Reports","","BOEM_Tests.Tests.Reports","PollutantTotalFromComplexTotalReport","PollutantTotalFromComplexTotalReport","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"passed","Thu Mar 11 03:24:21 BRT 2021","Thu Mar 11 03:25:06 BRT 2021","44806","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups","CheckAccess_Admin_AdminGroups","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Thu Mar 11 13:18:32 BRT 2021","Thu Mar 11 13:21:35 BRT 2021","182491","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByEmissionUnitReport","MonthlyEmissionsByEmissionUnitReport","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Thu Mar 11 01:39:36 BRT 2021","Thu Mar 11 01:40:30 BRT 2021","53934","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Thu Mar 11 11:28:02 BRT 2021","Thu Mar 11 11:28:59 BRT 2021","56530","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionsInPlatformEmissions","EmissionsInPlatformEmissions","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Thu Mar 11 04:21:23 BRT 2021","Thu Mar 11 04:23:20 BRT 2021","117639","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"failed","Thu Mar 11 07:19:37 BRT 2021","Thu Mar 11 07:21:32 BRT 2021","114903","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyPollutantEmission","VerifyPollutantEmission","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Thu Mar 11 08:01:46 BRT 2021","Thu Mar 11 08:04:48 BRT 2021","181917","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsCalculatorTabCalculationsIsVisible","AccessRightControlsCalculatorTabCalculationsIsVisible","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Thu Mar 11 05:12:28 BRT 2021","Thu Mar 11 05:13:41 BRT 2021","73016","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximizeAndRestore","PollutantAreaMaximizeAndRestore","Emissions by OPD Area / maximizes display
"
"passed","Thu Mar 11 01:26:00 BRT 2021","Thu Mar 11 01:27:31 BRT 2021","90463","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EISCERSImpExpTool","EISCERSImpExpTool","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Thu Mar 11 14:27:24 BRT 2021","Thu Mar 11 14:30:25 BRT 2021","181230","","Reports","","BOEM_Tests.Tests.Reports","ControlRequestFieldRangeReport","ControlRequestFieldRangeReport","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Thu Mar 11 01:59:29 BRT 2021","Thu Mar 11 02:00:26 BRT 2021","57209","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","Inventory Locked, attemp to edit lease source process should give 'access denied' message
"
"failed","Thu Mar 11 04:28:09 BRT 2021","Thu Mar 11 04:29:47 BRT 2021","97913","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBox","UpdateNotesBox","Update Notes Box.
"
"passed","Thu Mar 11 05:31:48 BRT 2021","Thu Mar 11 05:33:12 BRT 2021","84166","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressExpandAll","CompressExpandAll","Verify Click [Compress All], Followed by [Expand all]; FIRST SHRINKS ALL PANELS AND THEN EXPANDS ALL PANELS
"
"passed","Thu Mar 11 09:47:32 BRT 2021","Thu Mar 11 09:48:52 BRT 2021","79440","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"passed","Thu Mar 11 01:38:55 BRT 2021","Thu Mar 11 01:39:36 BRT 2021","41178","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Thu Mar 11 02:15:19 BRT 2021","Thu Mar 11 02:16:44 BRT 2021","84641","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsCcancelLogsActivity","AccessFeatureAdminUserEditLogsCcancelLogsActivity","Access feature admin > user > edit logs, [cancel] logs activity
"
"passed","Thu Mar 11 11:15:31 BRT 2021","Thu Mar 11 11:19:05 BRT 2021","214139","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyImportOption","VerifyImportOption","Verify if the import option is not available after select a facility
"
"passed","Thu Mar 11 01:36:00 BRT 2021","Thu Mar 11 01:37:08 BRT 2021","67246","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsFacilitiesInPlatformEmissions","EditEmissionsFacilitiesInPlatformEmissions","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Thu Mar 11 02:08:53 BRT 2021","Thu Mar 11 02:10:07 BRT 2021","74522","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckUserInAccountActivity","CheckUserInAccountActivity","Check if user in Account Activity is qa_boem@weblakes.com
"
"failed","Thu Mar 11 06:27:19 BRT 2021","Thu Mar 11 06:30:50 BRT 2021","211193","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestCanEdit","VerifyAccessRightTabDataRequestCanEdit","Verify Access Right - Tab Data Request can edit
"
"failed","Thu Mar 11 06:38:43 BRT 2021","Thu Mar 11 06:42:42 BRT 2021","239540","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsNotVisible","VerifyAccessRightTabSpeciationIsNotVisible","Verify Access Right - Tab Speciation not visible
"
"passed","Thu Mar 11 11:39:30 BRT 2021","Thu Mar 11 11:41:05 BRT 2021","94590","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Thu Mar 11 15:12:43 BRT 2021","Thu Mar 11 15:13:50 BRT 2021","67568","","Url","","BOEM_Tests.Tests.Url","AccessURL15_SelectInventory","AccessURL15_SelectInventory","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"failed","Thu Mar 11 07:49:34 BRT 2021","Thu Mar 11 07:51:26 BRT 2021","112123","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","CalculateEmissionsWithValuesToCalcError","CalculateEmissionsWithValuesToCalcError","Calculate Emissions with values that leads to Calc Error
"
"passed","Thu Mar 11 01:43:55 BRT 2021","Thu Mar 11 01:44:59 BRT 2021","64901","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
