"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 20 12:31:21 BRT 2020","Fri Nov 20 12:32:04 BRT 2020","42630","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximizeAndRestore","PollutantAreaMaximizeAndRestore","Emissions by OPD Area / maximizes display
"
"passed","Fri Nov 20 13:52:23 BRT 2020","Fri Nov 20 13:53:15 BRT 2020","52042","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Fri Nov 20 12:19:31 BRT 2020","Fri Nov 20 12:20:09 BRT 2020","37905","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas","DashboardAdmin_CompressAreas","Click [Compress All] results in compressing all content areas
"
"passed","Fri Nov 20 10:38:25 BRT 2020","Fri Nov 20 10:39:26 BRT 2020","60436","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is 2017 Complete Inventory. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Fri Nov 20 15:15:49 BRT 2020","Fri Nov 20 15:16:03 BRT 2020","13536","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttemptsOnFirstTry","TooManyFailedAttemptsOnFirstTry","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Fri Nov 20 15:22:55 BRT 2020","Fri Nov 20 15:23:47 BRT 2020","51307","","Map","","BOEM_Tests.Tests.Map","SearchWithNothingFound","SearchWithNothingFound","search with nothing found
"
"failed","Fri Nov 20 11:14:37 BRT 2020","Fri Nov 20 11:15:10 BRT 2020","33670","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeAdminGroupDescription_DescriptionInvalid_Failed","ChangeAdminGroupDescription_DescriptionInvalid_Failed","Admin/Groups/Edit (Administrators),  Change Description to 'Group Administrators' does not update when [Save] clicked
"
"passed","Fri Nov 20 10:51:59 BRT 2020","Fri Nov 20 10:52:37 BRT 2020","38057","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Fri Nov 20 17:06:56 BRT 2020","Fri Nov 20 17:10:01 BRT 2020","185562","","Reports","","BOEM_Tests.Tests.Reports","FlareGasVolumeByFacilityReport","FlareGasVolumeByFacilityReport","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"passed","Fri Nov 20 13:51:31 BRT 2020","Fri Nov 20 13:52:23 BRT 2020","52575","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"failed","Fri Nov 20 14:10:42 BRT 2020","Fri Nov 20 14:11:30 BRT 2020","48236","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS8","GRIDDEDEMISSIONS8","
"
"passed","Fri Nov 20 14:52:56 BRT 2020","Fri Nov 20 14:53:09 BRT 2020","12884","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Page_Loads","Log_On_Page_Loads","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"failed","Fri Nov 20 14:31:23 BRT 2020","Fri Nov 20 14:32:50 BRT 2020","86920","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG6","INVENTORYCFG6","
"
"failed","Fri Nov 20 11:51:17 BRT 2020","Fri Nov 20 11:52:13 BRT 2020","56713","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidInfo_Accepted","InviteUser_ValidInfo_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Fri Nov 20 11:48:58 BRT 2020","Fri Nov 20 11:49:40 BRT 2020","41747","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"failed","Fri Nov 20 15:45:28 BRT 2020","Fri Nov 20 15:49:48 BRT 2020","259544","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Fri Nov 20 11:20:04 BRT 2020","Fri Nov 20 11:20:33 BRT 2020","28583","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Fri Nov 20 12:32:49 BRT 2020","Fri Nov 20 12:33:30 BRT 2020","41119","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"passed","Fri Nov 20 12:49:07 BRT 2020","Fri Nov 20 12:51:29 BRT 2020","142478","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithSameRequest","VerifyCalcWithSameRequest","Verify that changing in calc method with same request keeps data
"
"passed","Fri Nov 20 17:30:41 BRT 2020","Fri Nov 20 17:31:31 BRT 2020","49589","","Url","","BOEM_Tests.Tests.Url","AccessURL16_Account_ChangePassword","AccessURL16_Account_ChangePassword","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
"failed","Fri Nov 20 17:35:13 BRT 2020","Fri Nov 20 17:35:53 BRT 2020","40723","","Url","","BOEM_Tests.Tests.Url","AccessURL22_AdminLogSetting","AccessURL22_AdminLogSetting","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Fri Nov 20 17:33:37 BRT 2020","Fri Nov 20 17:34:27 BRT 2020","50363","","Url","","BOEM_Tests.Tests.Url","AccessURL20_Activity_AllActivityList","AccessURL20_Activity_AllActivityList","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"passed","Fri Nov 20 11:53:09 BRT 2020","Fri Nov 20 11:54:08 BRT 2020","59284","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"failed","Fri Nov 20 14:07:49 BRT 2020","Fri Nov 20 14:08:33 BRT 2020","43902","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS4","GRIDDEDEMISSIONS4","
"
"passed","Fri Nov 20 12:22:28 BRT 2020","Fri Nov 20 12:22:58 BRT 2020","29789","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"passed","Fri Nov 20 12:18:30 BRT 2020","Fri Nov 20 12:19:31 BRT 2020","61570","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_DefaultActivities_True","DashboardSettings_DefaultActivities_True","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"failed","Fri Nov 20 17:02:13 BRT 2020","Fri Nov 20 17:06:56 BRT 2020","282966","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Fri Nov 20 11:32:40 BRT 2020","Fri Nov 20 11:33:14 BRT 2020","33378","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminAccessRights","CheckAccess_Admin_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"passed","Fri Nov 20 11:25:08 BRT 2020","Fri Nov 20 11:25:34 BRT 2020","26122","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ReviewInvitations","CheckAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Nov 20 12:10:44 BRT 2020","Fri Nov 20 12:12:27 BRT 2020","102900","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBox","UpdateNotesBox","Update Notes Box.
"
"failed","Fri Nov 20 13:40:50 BRT 2020","Fri Nov 20 13:42:11 BRT 2020","81255","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportCorruptedExcelFile","ImportCorruptedExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"passed","Fri Nov 20 13:48:29 BRT 2020","Fri Nov 20 13:49:24 BRT 2020","54782","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithName","AddControlRequestWithName","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Fri Nov 20 10:50:08 BRT 2020","Fri Nov 20 10:50:45 BRT 2020","36565","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"failed","Fri Nov 20 13:14:47 BRT 2020","Fri Nov 20 13:16:35 BRT 2020","107892","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQUESTIONNAIRE17","EISQUESTIONNAIRE17","
"
"passed","Fri Nov 20 14:49:55 BRT 2020","Fri Nov 20 14:50:29 BRT 2020","33234","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Fri Nov 20 12:03:50 BRT 2020","Fri Nov 20 12:05:37 BRT 2020","107732","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"passed","Fri Nov 20 14:46:09 BRT 2020","Fri Nov 20 14:46:42 BRT 2020","33205","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ReleasePointsInPlatformEmissions","ReleasePointsInPlatformEmissions","Ensure access denied to Release Points in Platform & Emissions
"
"passed","Fri Nov 20 14:28:44 BRT 2020","Fri Nov 20 14:31:23 BRT 2020","158315","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyOfWholeInventory","VerifyCopyOfWholeInventory","Verify copy of whole inventory
"
"passed","Fri Nov 20 13:49:24 BRT 2020","Fri Nov 20 13:50:29 BRT 2020","65131","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableInt","AddControlVariableInt","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Fri Nov 20 14:03:44 BRT 2020","Fri Nov 20 14:04:04 BRT 2020","19507","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowFirst_ShowFirstPressed_DataVerified","NavigatorShowFirst_ShowFirstPressed_DataVerified","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Fri Nov 20 16:58:57 BRT 2020","Fri Nov 20 17:02:13 BRT 2020","195458","","Reports","","BOEM_Tests.Tests.Reports","QAQCCOmmentsReport","QAQCCOmmentsReport","Generate a report about 'QA/QC Comments' and verify the current pages
"
"passed","Fri Nov 20 16:32:03 BRT 2020","Fri Nov 20 16:33:51 BRT 2020","108196","","Reports","","BOEM_Tests.Tests.Reports","CalculationMethodUsage","CalculationMethodUsage","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Fri Nov 20 11:27:56 BRT 2020","Fri Nov 20 11:28:20 BRT 2020","24095","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ProjectMappingAdmin","CheckAccess_ProjectMappingAdmin","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Fri Nov 20 14:12:13 BRT 2020","Fri Nov 20 14:12:56 BRT 2020","42786","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS10","GRIDDEDEMISSIONS10","
"
"passed","Fri Nov 20 10:47:19 BRT 2020","Fri Nov 20 10:48:10 BRT 2020","50556","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsFacilitiesInPlatformEmissions","EditEmissionsFacilitiesInPlatformEmissions","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Fri Nov 20 12:21:14 BRT 2020","Fri Nov 20 12:21:48 BRT 2020","33645","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","FacilitiesCountCorrect","FacilitiesCountCorrect","Facilities Count Correct
"
"passed","Fri Nov 20 12:35:41 BRT 2020","Fri Nov 20 12:36:16 BRT 2020","35161","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAll","CompressAll","Click [Compress All] results in compressing all content areas
"
"passed","Fri Nov 20 11:21:51 BRT 2020","Fri Nov 20 11:22:30 BRT 2020","39058","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityListCOSD","CheckAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"passed","Fri Nov 20 11:56:56 BRT 2020","Fri Nov 20 11:58:40 BRT 2020","103651","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataAvailable","VerifyNoDataAvailable","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"passed","Fri Nov 20 12:07:12 BRT 2020","Fri Nov 20 12:09:01 BRT 2020","109226","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeLatLongAndCheckUTMsValues","ChangeLatLongAndCheckUTMsValues","Change the latitude/longitude values and check UTMs values.
"
"failed","Fri Nov 20 12:39:04 BRT 2020","Fri Nov 20 12:40:01 BRT 2020","56986","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","SelectDefault","SelectDefault","Click [Settings], uncheck all selections in the 4 content areas. Click [default]. Verify user is returned dashboard with settings reset with first content area labled January - ENTIRE PERIOD - Actual
"
"failed","Fri Nov 20 11:41:44 BRT 2020","Fri Nov 20 11:42:19 BRT 2020","34271","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"passed","Fri Nov 20 17:38:38 BRT 2020","Fri Nov 20 17:39:20 BRT 2020","41678","","Url","","BOEM_Tests.Tests.Url","AccessURL27_AdminThemeDefaults","AccessURL27_AdminThemeDefaults","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"passed","Fri Nov 20 17:16:36 BRT 2020","Fri Nov 20 17:19:50 BRT 2020","194563","","Reports","","BOEM_Tests.Tests.Reports","InventorySubmittalLogReport","InventorySubmittalLogReport","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Fri Nov 20 17:37:57 BRT 2020","Fri Nov 20 17:38:38 BRT 2020","41009","","Url","","BOEM_Tests.Tests.Url","AccessURL26_AdminRefTables","AccessURL26_AdminRefTables","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"passed","Fri Nov 20 17:20:33 BRT 2020","Fri Nov 20 17:21:15 BRT 2020","42035","","Url","","BOEM_Tests.Tests.Url","AccessURL2_Input_NavSourceConfig_Pntsite","AccessURL2_Input_NavSourceConfig_Pntsite","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"passed","Fri Nov 20 13:57:53 BRT 2020","Fri Nov 20 13:59:01 BRT 2020","68050","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableText","AddDataRequestVariableText","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Fri Nov 20 11:24:12 BRT 2020","Fri Nov 20 11:24:40 BRT 2020","27211","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupMembership","CheckAccess_GroupMembership","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Fri Nov 20 11:43:55 BRT 2020","Fri Nov 20 11:44:19 BRT 2020","23864","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_AvailableStatus_UserChanged","SelectShadowUser_AvailableStatus_UserChanged","Show User, Able to Select Account with status <Available> and shadow user
"
