"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 19 22:33:14 PDT 2021","Mon Apr 19 22:33:27 PDT 2021","12898","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_09","FACILITYPROFILE_09","Verify that click […] presents dialog, click [cancel] returns to dashboard unchanged.
"
"passed","Mon Apr 19 17:17:03 PDT 2021","Mon Apr 19 17:17:53 PDT 2021","50157","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsLogsPrivilegedActivity","Access Feature : applications logs / settings logs priveleged activity
"
"passed","Mon Apr 19 22:26:13 PDT 2021","Mon Apr 19 22:26:52 PDT 2021","38647","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_11","EQTNEXPRESSION_11","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Mon Apr 19 16:42:03 PDT 2021","Mon Apr 19 16:42:41 PDT 2021","37468","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditSourceAccessDenied","InventoryLockedAttempEditSourceAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Mon Apr 19 18:10:09 PDT 2021","Mon Apr 19 18:10:30 PDT 2021","20635","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_07","ADMINUSERINVITE_07","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Mon Apr 19 16:28:06 PDT 2021","Mon Apr 19 16:28:40 PDT 2021","33937","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Mon Apr 19 19:06:47 PDT 2021","Mon Apr 19 19:08:31 PDT 2021","104463","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_2","EIQuestionnaireLO_2","Verify Calc for period 
"
"failed","Mon Apr 19 20:29:27 PDT 2021","Mon Apr 19 20:32:10 PDT 2021","162337","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_6","EISQuestionnaire_6","Verify that changing in calc method with new request type clears data
"
"failed","Tue Apr 20 02:06:18 PDT 2021","Tue Apr 20 02:07:35 PDT 2021","76802","","Url","","BOEM_Tests.Tests.Url","URL_21","URL_21","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Mon Apr 19 17:16:08 PDT 2021","Mon Apr 19 17:17:03 PDT 2021","54589","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","Access Feature : Application Logs, Test log, logs privileged activity
"
"passed","Mon Apr 19 22:43:25 PDT 2021","Mon Apr 19 22:44:39 PDT 2021","74323","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_09","GRIDDEDEMISSIONS_09","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: January-December, Method: facility, Pollutant: SO2
"
"failed","Mon Apr 19 20:36:33 PDT 2021","Mon Apr 19 20:37:47 PDT 2021","74262","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_9","EISQuestionnaire_9","Compute emissions for january, recalculate and check the values in emissions table grid
"
"passed","Mon Apr 19 22:39:43 PDT 2021","Mon Apr 19 22:40:57 PDT 2021","73963","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_06","GRIDDEDEMISSIONS_06","Emissions: Platform, Grid Type: OPD Aread, Emission Units: Kilograms, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Mon Apr 19 18:00:17 PDT 2021","Mon Apr 19 18:01:01 PDT 2021","43618","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Mon Apr 19 21:28:48 PDT 2021","Mon Apr 19 21:32:31 PDT 2021","222063","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_32","EISQuestionnaire_32","Access Right: Calculation Method - Edit, control is visible
"
"passed","Tue Apr 20 05:33:51 PDT 2021","Tue Apr 20 05:34:13 PDT 2021","22336","","Url","","BOEM_Tests.Tests.Url","URL_24","URL_24","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"failed","Mon Apr 19 23:22:08 PDT 2021","Mon Apr 19 23:22:29 PDT 2021","21053","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_05","LOCKEDINVENTORY_05","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Mon Apr 19 18:08:58 PDT 2021","Mon Apr 19 18:09:23 PDT 2021","25621","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_04","ADMINUSERINVITE_04","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"failed","Mon Apr 19 18:18:04 PDT 2021","Mon Apr 19 18:18:13 PDT 2021","9129","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_02","CHANGEHISTORY_02","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"passed","Mon Apr 19 17:39:37 PDT 2021","Mon Apr 19 17:40:24 PDT 2021","47579","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityMapleLeafs","CheckAccess_AllActivityMapleLeafs","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"failed","Mon Apr 19 21:32:31 PDT 2021","Mon Apr 19 21:36:04 PDT 2021","213410","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_33","EISQuestionnaire_33","Access Right: Calculation Method - Edit, control is not visible
"
"passed","Tue Apr 20 00:05:06 PDT 2021","Tue Apr 20 00:05:44 PDT 2021","38411","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","PORTALSYNCHRONIZE_02","PORTALSYNCHRONIZE_02","Create a portal inventory for a selected production company and check if a new job was created.
"
"passed","Mon Apr 19 16:59:19 PDT 2021","Mon Apr 19 17:00:07 PDT 2021","48052","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureViewGroupDetailsLogsActivity","AccessFeatureViewGroupDetailsLogsActivity","Access Feature : View Group Details, logs activity
"
"failed","Mon Apr 19 23:26:58 PDT 2021","Mon Apr 19 23:29:02 PDT 2021","124505","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_08","LOCKEDINVENTORY_08","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Mon Apr 19 18:37:15 PDT 2021","Mon Apr 19 18:37:38 PDT 2021","22932","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_02","DOCUMENTBROWSER_02","Document Browser - Filter Added By
"
"passed","Mon Apr 19 22:59:35 PDT 2021","Mon Apr 19 23:01:30 PDT 2021","115297","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_01","INVENTORYCFG_01","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Mon Apr 19 21:14:47 PDT 2021","Mon Apr 19 21:18:00 PDT 2021","192896","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_28","EISQuestionnaire_28","Access Right: Tab - Data Request - View, control is visible
"
"failed","Mon Apr 19 21:05:29 PDT 2021","Mon Apr 19 21:08:32 PDT 2021","182980","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_25","EISQuestionnaire_25","Access Right Contorls - View, control is not visible
"
"passed","Mon Apr 19 17:42:18 PDT 2021","Mon Apr 19 17:42:51 PDT 2021","32709","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminAccessRights","CheckAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 20 01:46:25 PDT 2021","Tue Apr 20 01:49:11 PDT 2021","166125","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_34","REPORTS_34","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"passed","Mon Apr 19 19:20:13 PDT 2021","Mon Apr 19 19:23:12 PDT 2021","179055","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_7","EIQuestionnaireLO_7","Verify Access Right - Tab Control visible
"
"passed","Mon Apr 19 20:05:27 PDT 2021","Mon Apr 19 20:09:02 PDT 2021","214346","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_21","EIQuestionnaireLO_21","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"passed","Mon Apr 19 20:12:42 PDT 2021","Mon Apr 19 20:14:33 PDT 2021","110170","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_24","EIQuestionnaireLO_24","verify result grid shows only periods covered by move on/move off date for full year when calculating emissions
"
"failed","Mon Apr 19 18:18:13 PDT 2021","Mon Apr 19 18:18:22 PDT 2021","9144","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_03","CHANGEHISTORY_03","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Mon Apr 19 18:44:55 PDT 2021","Mon Apr 19 18:45:05 PDT 2021","10335","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_07","DSHBRDADMIN_07","Click [Compress All] results in compressing all content areas
"
"passed","Mon Apr 19 23:33:43 PDT 2021","Mon Apr 19 23:34:05 PDT 2021","22274","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_11","LOGON_11","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"passed","Mon Apr 19 17:35:37 PDT 2021","Mon Apr 19 17:35:58 PDT 2021","21767","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_05","ADMINGROUPS_05","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"passed","Mon Apr 19 17:14:29 PDT 2021","Mon Apr 19 17:15:17 PDT 2021","48301","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureDiagnosticsLogsPrivilagedActivity","AccessFeatureDiagnosticsLogsPrivilagedActivity","Access feature : Diagnostics logs privilaged activity
"
"failed","Mon Apr 19 22:12:47 PDT 2021","Mon Apr 19 22:13:47 PDT 2021","60698","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_05","EMTOOLSFACILITYDATA_05","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"passed","Mon Apr 19 23:51:13 PDT 2021","Mon Apr 19 23:53:21 PDT 2021","128212","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_13","LOGON_13","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Mon Apr 19 23:22:29 PDT 2021","Mon Apr 19 23:24:28 PDT 2021","119149","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_06","LOCKEDINVENTORY_06","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Tue Apr 20 00:08:52 PDT 2021","Tue Apr 20 00:09:56 PDT 2021","64616","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_02","PTBATCHCALC_02","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"passed","Mon Apr 19 22:49:51 PDT 2021","Mon Apr 19 22:50:04 PDT 2021","12321","","Health","","BOEM_Tests.Tests.Health","HEALTH_02","HEALTH_02","Get UserProjectDB, ProjectDB, General
"
"failed","Mon Apr 19 19:17:20 PDT 2021","Mon Apr 19 19:20:13 PDT 2021","172864","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_6","EIQuestionnaireLO_6","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"passed","Mon Apr 19 16:26:23 PDT 2021","Mon Apr 19 16:26:58 PDT 2021","35041","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsFacilitiesInPlatformEmissions","EditEmissionsFacilitiesInPlatformEmissions","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Mon Apr 19 18:45:05 PDT 2021","Mon Apr 19 18:45:21 PDT 2021","15328","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_08","DSHBRDADMIN_08","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Mon Apr 19 18:39:05 PDT 2021","Mon Apr 19 18:39:33 PDT 2021","28542","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_06","DOCUMENTBROWSER_06","setttings, single source, limits browser to just that source
"
"passed","Tue Apr 20 05:00:25 PDT 2021","Tue Apr 20 05:01:30 PDT 2021","64259","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","EMTOOLSAMINEGYCOL_01","EMTOOLSAMINEGYCOL_01"," 
"
"passed","Mon Apr 19 19:04:10 PDT 2021","Mon Apr 19 19:04:56 PDT 2021","45208","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_11","EIDSHBRDEMISSIONS_11","Verify charts for single pollutant, multiple periods and non-aggregate locations
"
"passed","Mon Apr 19 16:33:52 PDT 2021","Mon Apr 19 16:34:27 PDT 2021","34957","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Mon Apr 19 22:47:07 PDT 2021","Mon Apr 19 22:48:20 PDT 2021","73652","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_12","GRIDDEDEMISSIONS_12","Emissions: Both, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Tue Apr 20 05:29:07 PDT 2021","Tue Apr 20 05:29:39 PDT 2021","31758","","Map","","BOEM_Tests.Tests.Map","MAP_04","MAP_04","search with lots of results
"
"passed","Tue Apr 20 00:22:48 PDT 2021","Tue Apr 20 00:26:46 PDT 2021","237577","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_06","REPORTS_06","Generate Report tests using Complex QA
"
"passed","Mon Apr 19 16:15:55 PDT 2021","Mon Apr 19 16:16:45 PDT 2021","49212","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Tue Apr 20 01:49:11 PDT 2021","Tue Apr 20 01:52:12 PDT 2021","181157","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_36","REPORTS_36","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"passed","Mon Apr 19 16:43:18 PDT 2021","Mon Apr 19 16:44:11 PDT 2021","53242","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempToRunBecNoPlatformAccessDenied","InventoryLockedAttempToRunBecNoPlatformAccessDenied","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"failed","Mon Apr 19 20:01:58 PDT 2021","Mon Apr 19 20:05:27 PDT 2021","208898","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_20","EIQuestionnaireLO_20","Verify calc method controls visible when calc method access right set to false
"
"passed","Mon Apr 19 23:33:00 PDT 2021","Mon Apr 19 23:33:07 PDT 2021","6588","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_07","LOGON_07","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Tue Apr 20 01:55:08 PDT 2021","Tue Apr 20 01:58:04 PDT 2021","176097","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_38","REPORTS_38","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Mon Apr 19 18:13:37 PDT 2021","Mon Apr 19 18:14:03 PDT 2021","25800","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_01","ADMINUSERS_01","Admin/Users shows active users by default in grid
"
"passed","Mon Apr 19 23:30:42 PDT 2021","Mon Apr 19 23:30:51 PDT 2021","8999","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_20","LOCKEDINVENTORY_20","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Tue Apr 20 02:03:40 PDT 2021","Tue Apr 20 02:04:03 PDT 2021","22358","","Url","","BOEM_Tests.Tests.Url","URL_15","URL_15","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Mon Apr 19 18:40:51 PDT 2021","Mon Apr 19 18:41:35 PDT 2021","43708","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_09","DOCUMENTBROWSER_09","Operator 1 can only see documents in their inventories
"
"failed","Mon Apr 19 17:29:53 PDT 2021","Mon Apr 19 17:32:02 PDT 2021","128630","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_02","ACCESSRIGHTS_02","Verify if 'Facility List' admin access right has 'Platform'
"
"passed","Mon Apr 19 16:28:40 PDT 2021","Mon Apr 19 16:29:16 PDT 2021","35680","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Mon Apr 19 16:49:46 PDT 2021","Mon Apr 19 16:50:15 PDT 2021","29272","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyZeroEmissionButton","AccessAndVerifyZeroEmissionButton","Ensure Inventory is 2017 Complete Inventory. Verify 'Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"passed","Mon Apr 19 22:38:29 PDT 2021","Mon Apr 19 22:39:43 PDT 2021","73861","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_05","GRIDDEDEMISSIONS_05","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Mon Apr 19 23:01:30 PDT 2021","Mon Apr 19 23:04:22 PDT 2021","172055","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_02","INVENTORYCFG_02","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"failed","Mon Apr 19 20:59:21 PDT 2021","Mon Apr 19 21:02:24 PDT 2021","183047","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_23","EISQuestionnaire_23","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"failed","Mon Apr 19 19:51:23 PDT 2021","Mon Apr 19 19:54:39 PDT 2021","196815","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_17","EIQuestionnaireLO_17","Verify Access Right - Tab Speciation is editable
"
"failed","Mon Apr 19 17:45:01 PDT 2021","Mon Apr 19 17:45:33 PDT 2021","32106","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizInviteUsers","CheckAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Mon Apr 19 22:10:56 PDT 2021","Mon Apr 19 22:12:06 PDT 2021","70510","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_03","EMTOOLSFACILITYDATA_03","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
"passed","Tue Apr 20 05:02:59 PDT 2021","Tue Apr 20 05:04:14 PDT 2021","74527","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_01","GRIDDEDEMISSIONS_01","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"failed","Mon Apr 19 22:09:15 PDT 2021","Mon Apr 19 22:09:45 PDT 2021","30201","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_01","EMTOOLSFACILITYDATA_01","Export Blank Template on Facility Data Import/Export
"
"passed","Mon Apr 19 22:16:01 PDT 2021","Mon Apr 19 22:18:45 PDT 2021","164029","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","EMTOOLSFACILITYMETADATA_01","EMTOOLSFACILITYMETADATA_01","Export Blank Template on Facility Data Import/Export
"
"passed","Mon Apr 19 23:30:15 PDT 2021","Mon Apr 19 23:30:24 PDT 2021","9149","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_17","LOCKEDINVENTORY_17","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Mon Apr 19 18:33:44 PDT 2021","Mon Apr 19 18:34:41 PDT 2021","56453","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_09","DATAENTRY_09","Numeric field with range flags error with value offscale high
"
"passed","Mon Apr 19 18:30:36 PDT 2021","Mon Apr 19 18:31:33 PDT 2021","56586","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_06","DATAENTRY_06","Update Notes Box.
"
"passed","Tue Apr 20 05:34:13 PDT 2021","Tue Apr 20 05:34:36 PDT 2021","22571","","Url","","BOEM_Tests.Tests.Url","URL_25","URL_25","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"passed","Mon Apr 19 22:24:05 PDT 2021","Mon Apr 19 22:24:35 PDT 2021","29288","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_06","EQTNEXPRESSION_06","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Tue Apr 20 02:01:48 PDT 2021","Tue Apr 20 02:02:11 PDT 2021","22393","","Url","","BOEM_Tests.Tests.Url","URL_10","URL_10","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"failed","Tue Apr 20 05:49:47 PDT 2021","Tue Apr 20 05:50:15 PDT 2021","28361","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_06","INVENTORYCFG_06","Verify transfer facility to empty inventory
"
"passed","Tue Apr 20 01:58:55 PDT 2021","Tue Apr 20 01:59:17 PDT 2021","22396","","Url","","BOEM_Tests.Tests.Url","URL_02","URL_02","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"passed","Mon Apr 19 18:14:58 PDT 2021","Mon Apr 19 18:15:44 PDT 2021","45876","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_04","ADMINUSERS_04","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"passed","Mon Apr 19 18:05:25 PDT 2021","Mon Apr 19 18:06:11 PDT 2021","46037","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_WizSyncInventory","CheckAdminAccess_WizSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"passed","Mon Apr 19 16:54:30 PDT 2021","Mon Apr 19 16:55:18 PDT 2021","48294","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsActivity","AccessFeatureAdminUserEditLogsActivity","Access feature admin > user > edit logs activity
"
"passed","Mon Apr 19 17:54:54 PDT 2021","Mon Apr 19 17:55:38 PDT 2021","43459","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupMembership","CheckAccess_Admin_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"passed","Tue Apr 20 00:07:58 PDT 2021","Tue Apr 20 00:08:52 PDT 2021","53843","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_01","PTBATCHCALC_01","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Tue Apr 20 00:15:05 PDT 2021","Tue Apr 20 00:17:01 PDT 2021","115873","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_02","REPORTS_02","Generate Report tests using Facility List
"
"failed","Mon Apr 19 17:50:53 PDT 2021","Mon Apr 19 17:51:28 PDT 2021","34911","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizSyncInventory","CheckAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 19 18:59:30 PDT 2021","Mon Apr 19 19:00:32 PDT 2021","62014","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_03","EIDSHBRDEMISSIONS_03","Click Compress All, compresses all panels
"
"passed","Mon Apr 19 18:48:17 PDT 2021","Mon Apr 19 18:48:39 PDT 2021","22756","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_08","DSHBRDMAIN_08","Emissions by OPD Area, ^ button rolls up display
"
"passed","Mon Apr 19 19:08:31 PDT 2021","Mon Apr 19 19:11:31 PDT 2021","179978","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_3","EIQuestionnaireLO_3","Verify access right - calculator tab visible
"
"passed","Tue Apr 20 05:35:21 PDT 2021","Tue Apr 20 05:35:44 PDT 2021","22625","","Url","","BOEM_Tests.Tests.Url","URL_28","URL_28","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"passed","Mon Apr 19 18:14:03 PDT 2021","Mon Apr 19 18:14:12 PDT 2021","9756","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_02","ADMINUSERS_02","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Tue Apr 20 02:18:33 PDT 2021","Tue Apr 20 02:20:51 PDT 2021","138662","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_03","WIZEISEXPIMP_03","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Mon Apr 19 18:45:59 PDT 2021","Mon Apr 19 18:46:03 PDT 2021","3735","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_04","DSHBRDMAIN_04","Pollutants Count Correct
"
"failed","Mon Apr 19 19:26:14 PDT 2021","Mon Apr 19 19:29:09 PDT 2021","175237","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_9","EIQuestionnaireLO_9","Verify Access Right - Tab Control can edit
"
