"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 31 00:47:07 PDT 2021","Wed Mar 31 00:47:59 PDT 2021","51777","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DrillingRigDataImport","DrillingRigDataImport","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Tue Mar 30 23:15:48 PDT 2021","Tue Mar 30 23:16:53 PDT 2021","65143","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Tue Mar 30 20:54:47 PDT 2021","Tue Mar 30 20:56:57 PDT 2021","129687","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_22","EIQuestionnaireLO_22","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
"passed","Tue Mar 30 19:43:29 PDT 2021","Tue Mar 30 19:44:20 PDT 2021","50302","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnChangeInventoryYear","ClickOnChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Tue Mar 30 18:01:57 PDT 2021","Tue Mar 30 18:02:43 PDT 2021","45884","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_UnclaimedStatus_Displayed","InvitedUsers_UnclaimedStatus_Displayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"failed","Tue Mar 30 22:02:39 PDT 2021","Tue Mar 30 22:06:07 PDT 2021","207694","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_26","EISQuestionnaire_26","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Tue Mar 30 22:42:38 PDT 2021","Tue Mar 30 22:46:35 PDT 2021","236717","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_37","EISQuestionnaire_37","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"passed","Tue Mar 30 16:20:43 PDT 2021","Tue Mar 30 16:22:07 PDT 2021","83671","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedDataRequestImportExportIsNotAvailable","InventoryLockedDataRequestImportExportIsNotAvailable","Inventory Locked, Data Request, Data Requests Import / Export, Import is not available
"
"passed","Tue Mar 30 18:59:35 PDT 2021","Tue Mar 30 19:00:57 PDT 2021","82073","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","VerifyChangesToSettingsRemembered","VerifyChangesToSettingsRemembered","verify changes to settings remembered
"
"passed","Tue Mar 30 19:11:22 PDT 2021","Tue Mar 30 19:12:00 PDT 2021","37920","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","InventoryYearMatchesSelection","InventoryYearMatchesSelection","Inventory Year Matchs Current Selection
"
"passed","Tue Mar 30 18:42:51 PDT 2021","Tue Mar 30 18:44:10 PDT 2021","79467","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeLatLongAndCheckUTMsValues","ChangeLatLongAndCheckUTMsValues","Change the latitude/longitude values and check UTMs values.
"
"failed","Wed Mar 31 00:44:05 PDT 2021","Wed Mar 31 00:45:03 PDT 2021","58244","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","UserCalculatorsImportExport","UserCalculatorsImportExport","Verify Export only available in User Calculators Import/Export
"
"passed","Wed Mar 31 04:40:55 PDT 2021","Wed Mar 31 04:41:50 PDT 2021","55613","","Url","","BOEM_Tests.Tests.Url","AccessURL26_AdminRefTables","AccessURL26_AdminRefTables","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"passed","Tue Mar 30 20:58:56 PDT 2021","Tue Mar 30 21:00:55 PDT 2021","118440","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_24","EIQuestionnaireLO_24","verify result grid shows only periods covered by move on/move off date for full year when calculating emissions
"
"passed","Tue Mar 30 18:34:46 PDT 2021","Tue Mar 30 18:36:15 PDT 2021","89184","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_5","DASHBOARDPORTAL_5","Verify that user must select a user during submission
"
"passed","Tue Mar 30 16:08:50 PDT 2021","Tue Mar 30 16:09:44 PDT 2021","54534","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Tue Mar 30 19:03:49 PDT 2021","Tue Mar 30 19:04:52 PDT 2021","62885","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Wed Mar 31 01:05:02 PDT 2021","Wed Mar 31 01:05:47 PDT 2021","44469","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionsInPlatformEmissions","EmissionsInPlatformEmissions","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Tue Mar 30 17:27:10 PDT 2021","Tue Mar 30 17:27:42 PDT 2021","31544","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminsGroupCreate","CheckAccess_AdminsGroupCreate","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Mar 30 21:31:56 PDT 2021","Tue Mar 30 21:34:19 PDT 2021","143126","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_14","EISQuestionnaire_14","Add a new Emission Unit
"
"passed","Wed Mar 31 01:11:10 PDT 2021","Wed Mar 31 01:12:57 PDT 2021","106766","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"failed","Tue Mar 30 16:41:50 PDT 2021","Tue Mar 30 16:43:00 PDT 2021","70213","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","Access Feature : Access Rights Manager, Edit Rights, Logs activity
"
"passed","Tue Mar 30 16:25:12 PDT 2021","Tue Mar 30 16:26:05 PDT 2021","52913","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityOwnershipTransferAccessDenied","InventoryLockedFacilityOwnershipTransferAccessDenied","Inventory Locked, Facility Ownership Transfer should result in 'access denied'
"
"passed","Wed Mar 31 04:08:18 PDT 2021","Wed Mar 31 04:11:53 PDT 2021","214770","","Reports","","BOEM_Tests.Tests.Reports","FlareGasVolumeByFacilityReport","FlareGasVolumeByFacilityReport","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"passed","Tue Mar 30 18:38:09 PDT 2021","Tue Mar 30 18:39:54 PDT 2021","104675","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"passed","Wed Mar 31 04:17:28 PDT 2021","Wed Mar 31 04:18:26 PDT 2021","58174","","Url","","BOEM_Tests.Tests.Url","AccessURL2_Input_NavSourceConfig_Pntsite","AccessURL2_Input_NavSourceConfig_Pntsite","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"passed","Wed Mar 31 04:28:57 PDT 2021","Wed Mar 31 04:29:53 PDT 2021","55470","","Url","","BOEM_Tests.Tests.Url","AccessURL14_PortalReviewInvitation","AccessURL14_PortalReviewInvitation","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"passed","Tue Mar 30 19:53:25 PDT 2021","Tue Mar 30 19:56:35 PDT 2021","189135","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_3","EIQuestionnaireLO_3","Verify access right - calculator tab visible
"
"passed","Tue Mar 30 20:30:09 PDT 2021","Tue Mar 30 20:33:30 PDT 2021","200173","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_15","EIQuestionnaireLO_15","Verify Access Right - Tab Speciation visible
"
"passed","Wed Mar 31 00:20:24 PDT 2021","Wed Mar 31 00:28:54 PDT 2021","510020","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Wed Mar 31 01:52:43 PDT 2021","Wed Mar 31 01:54:29 PDT 2021","106006","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","AllFacilities","AllFacilities","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Tue Mar 30 15:47:42 PDT 2021","Tue Mar 30 15:50:27 PDT 2021","165847","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyCancelEditButtons","AccessAndVerifyCancelEditButtons","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"passed","Wed Mar 31 01:16:27 PDT 2021","Wed Mar 31 01:16:51 PDT 2021","24366","","LogOn","","BOEM_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Tue Mar 30 16:55:54 PDT 2021","Tue Mar 30 16:56:46 PDT 2021","51956","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","Access Feature : applications logs / settings, apply logs priveleged activity
"
"passed","Wed Mar 31 02:15:52 PDT 2021","Wed Mar 31 02:20:26 PDT 2021","273338","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Tue Mar 30 23:25:16 PDT 2021","Tue Mar 30 23:28:06 PDT 2021","169910","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","ExportFacilityeGGRT","ExportFacilityeGGRT","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"failed","Tue Mar 30 22:20:23 PDT 2021","Tue Mar 30 22:24:03 PDT 2021","220806","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_31","EISQuestionnaire_31","Access Right: Tab - Speciation - View, control is Not visible
"
"passed","Wed Mar 31 00:14:36 PDT 2021","Wed Mar 31 00:14:55 PDT 2021","18931","","Health","","BOEM_Tests.Tests.Health","StatusOKNoUserSigned","StatusOKNoUserSigned","Get status OK no user signed
"
"passed","Tue Mar 30 16:35:43 PDT 2021","Tue Mar 30 16:36:49 PDT 2021","65392","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminGroupsLogsActivity","AccessFeatureAdminGroupsLogsActivity","Access Feature Admin Groups, logs activity
"
"failed","Tue Mar 30 20:20:46 PDT 2021","Tue Mar 30 20:23:51 PDT 2021","184859","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_12","EIQuestionnaireLO_12","Verify Access Right - Tab Data Request not visible
"
"failed","Tue Mar 30 19:42:13 PDT 2021","Tue Mar 30 19:43:29 PDT 2021","76723","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","SettingsDefault","SettingsDefault","Verify settings when user clicks [default] in settings page
"
"failed","Tue Mar 30 17:02:38 PDT 2021","Tue Mar 30 17:03:45 PDT 2021","67200","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsGridLogsActivity","AccessFeatureThemeDefaultsGridLogsActivity","Access feature : Theme defaults grid logs activity
"
"passed","Tue Mar 30 18:18:39 PDT 2021","Tue Mar 30 18:19:47 PDT 2021","67799","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password2","Change_Password2","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Wed Mar 31 00:03:30 PDT 2021","Wed Mar 31 00:05:05 PDT 2021","95544","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS7","GRIDDEDEMISSIONS7","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Tue Mar 30 17:14:32 PDT 2021","Tue Mar 30 17:15:23 PDT 2021","51220","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupEdit_EditPressed_EditDisplayed","AdministratorGroupEdit_EditPressed_EditDisplayed","Admin/Groups/Edit for administrators displays group editor
"
"passed","Tue Mar 30 15:43:33 PDT 2021","Tue Mar 30 15:45:32 PDT 2021","119735","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Wed Mar 31 01:17:36 PDT 2021","Wed Mar 31 01:18:28 PDT 2021","51638","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Upper_Case_Username","Login_With_Upper_Case_Username","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"passed","Wed Mar 31 03:22:28 PDT 2021","Wed Mar 31 03:26:07 PDT 2021","219298","","Reports","","BOEM_Tests.Tests.Reports","EmissionEquationDescriptions","EmissionEquationDescriptions","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Wed Mar 31 01:59:56 PDT 2021","Wed Mar 31 02:02:31 PDT 2021","154738","","Reports","","BOEM_Tests.Tests.Reports","FacilityListReport","FacilityListReport","Generate Report tests using Facility List
"
"passed","Tue Mar 30 16:26:05 PDT 2021","Tue Mar 30 16:27:34 PDT 2021","89300","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckUserInAccountActivity","CheckUserInAccountActivity","Check if user in Account Activity is qa_boem@weblakes.com
"
"passed","Wed Mar 31 02:10:28 PDT 2021","Wed Mar 31 02:15:52 PDT 2021","323738","","Reports","","BOEM_Tests.Tests.Reports","PolutantTotalReport","PolutantTotalReport","Generate Report tests using Complex QA
"
"failed","Tue Mar 30 20:27:04 PDT 2021","Tue Mar 30 20:30:09 PDT 2021","185388","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_14","EIQuestionnaireLO_14","Verify Access Right - Tab Data Request can edit
"
"passed","Wed Mar 31 01:35:47 PDT 2021","Wed Mar 31 01:39:05 PDT 2021","198032","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Tue Mar 30 19:16:00 PDT 2021","Tue Mar 30 19:16:52 PDT 2021","52006","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ClearAllPollutantsInSettingsPage","ClearAllPollutantsInSettingsPage","Settings, Clear all Pollutants, Save rejected
"
"passed","Wed Mar 31 04:24:37 PDT 2021","Wed Mar 31 04:25:49 PDT 2021","72584","","Url","","BOEM_Tests.Tests.Url","AccessURL10_ViewerMap","AccessURL10_ViewerMap","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"passed","Tue Mar 30 16:36:49 PDT 2021","Tue Mar 30 16:37:54 PDT 2021","65726","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureViewGroupDetailsLogsActivity","AccessFeatureViewGroupDetailsLogsActivity","Access Feature : View Group Details, logs activity
"
"passed","Tue Mar 30 16:39:57 PDT 2021","Tue Mar 30 16:40:59 PDT 2021","61663","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerLogsActivity","AccessFeatureAccessRightsManagerLogsActivity","Access Feature : Access Rights Manager, logs activity
"
"passed","Tue Mar 30 19:45:09 PDT 2021","Tue Mar 30 19:46:15 PDT 2021","65830","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListReleasePoints","ClickOnListReleasePoints","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Wed Mar 31 03:54:10 PDT 2021","Wed Mar 31 03:57:19 PDT 2021","188739","","Reports","","BOEM_Tests.Tests.Reports","DataRequestFieldRangeReport","DataRequestFieldRangeReport","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"passed","Tue Mar 30 18:39:54 PDT 2021","Tue Mar 30 18:41:23 PDT 2021","89355","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"passed","Tue Mar 30 17:20:36 PDT 2021","Tue Mar 30 17:21:42 PDT 2021","66380","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_GroupWithMembers_Failed","DeleteGroup_GroupWithMembers_Failed","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Wed Mar 31 03:43:39 PDT 2021","Wed Mar 31 03:47:51 PDT 2021","252293","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Tue Mar 30 16:09:44 PDT 2021","Tue Mar 30 16:10:53 PDT 2021","68626","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","Locked inventory for lease sources should not allow does not allow calculate emissions
"
"passed","Tue Mar 30 17:35:04 PDT 2021","Tue Mar 30 17:35:39 PDT 2021","34907","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 31 00:05:05 PDT 2021","Wed Mar 31 00:06:43 PDT 2021","98049","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS8","GRIDDEDEMISSIONS8","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Tue Mar 30 15:56:49 PDT 2021","Tue Mar 30 15:57:50 PDT 2021","61464","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsUnitsInPlatformEmissions","EditEmissionsUnitsInPlatformEmissions","Ensure access denied to edit Emissions Units in Platform & Emissions
"
"passed","Tue Mar 30 17:23:40 PDT 2021","Tue Mar 30 17:24:38 PDT 2021","57833","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Tue Mar 30 19:14:08 PDT 2021","Tue Mar 30 19:16:00 PDT 2021","111469","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectOnlySO2InSettingsPage","SelectOnlySO2InSettingsPage","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"passed","Tue Mar 30 17:30:34 PDT 2021","Tue Mar 30 17:31:07 PDT 2021","33209","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Mar 31 02:55:04 PDT 2021","Wed Mar 31 02:58:52 PDT 2021","227669","","Reports","","BOEM_Tests.Tests.Reports","EmissionsByEquipmentTypeReport","EmissionsByEquipmentTypeReport","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Wed Mar 31 04:03:38 PDT 2021","Wed Mar 31 04:08:18 PDT 2021","280464","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Tue Mar 30 19:28:01 PDT 2021","Tue Mar 30 19:29:01 PDT 2021","60150","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Tue Mar 30 16:15:51 PDT 2021","Tue Mar 30 16:16:40 PDT 2021","49074","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseAccessDenied","InventoryLockedAttempEditLeaseAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"failed","Tue Mar 30 18:36:15 PDT 2021","Tue Mar 30 18:38:09 PDT 2021","114355","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_6","DASHBOARDPORTAL_6","Verify comments and certification required to submit
"
"passed","Tue Mar 30 18:31:49 PDT 2021","Tue Mar 30 18:34:46 PDT 2021","176718","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_4","DASHBOARDPORTAL_4","Verify submit from corrective action
"
"passed","Tue Mar 30 23:43:38 PDT 2021","Tue Mar 30 23:44:23 PDT 2021","44959","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"passed","Tue Mar 30 16:18:45 PDT 2021","Tue Mar 30 16:19:34 PDT 2021","49364","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempToRunBecNoPlatformAccessDenied","InventoryLockedAttempToRunBecNoPlatformAccessDenied","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"passed","Tue Mar 30 23:35:28 PDT 2021","Tue Mar 30 23:36:12 PDT 2021","44338","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"failed","Tue Mar 30 15:40:27 PDT 2021","Tue Mar 30 15:42:19 PDT 2021","111513","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Wed Mar 31 01:05:47 PDT 2021","Wed Mar 31 01:06:19 PDT 2021","32432","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Tue Mar 30 23:41:35 PDT 2021","Tue Mar 30 23:42:36 PDT 2021","60867","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Wed Mar 31 00:00:10 PDT 2021","Wed Mar 31 00:01:36 PDT 2021","86094","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS5","GRIDDEDEMISSIONS5","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"failed","Tue Mar 30 18:23:57 PDT 2021","Tue Mar 30 18:25:29 PDT 2021","92155","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyDefaultValues","VerifyDefaultValues","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Tue Mar 30 22:53:37 PDT 2021","Tue Mar 30 22:56:00 PDT 2021","143441","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportOnlyHAP","ExportOnlyHAP","Export EIS CERS Only HAP Pollutants
"
"failed","Tue Mar 30 16:50:47 PDT 2021","Tue Mar 30 16:52:18 PDT 2021","90874","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureChangeHistoryReportLogsActivity","AccessFeatureChangeHistoryReportLogsActivity","Access feature : Change History Report logs activity
"
"passed","Tue Mar 30 17:33:36 PDT 2021","Tue Mar 30 17:34:06 PDT 2021","30469","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminPasswordPolicy","CheckAccess_AdminPasswordPolicy","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Mar 30 18:47:29 PDT 2021","Tue Mar 30 18:49:15 PDT 2021","105905","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBoxReflectedInChangeLog","UpdateNotesBoxReflectedInChangeLog","Update to Notes Box reflected in change Log
"
"passed","Tue Mar 30 16:23:02 PDT 2021","Tue Mar 30 16:24:03 PDT 2021","60977","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedTimsDataImportAccessDenied","InventoryLockedTimsDataImportAccessDenied","Inventory Locked, Tims Data Import should give 'access denied' message
"
"passed","Tue Mar 30 23:53:19 PDT 2021","Tue Mar 30 23:54:20 PDT 2021","60463","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"passed","Tue Mar 30 17:48:56 PDT 2021","Tue Mar 30 17:49:47 PDT 2021","50964","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_JobQueueInviteUsers","CheckAccess_Admin_JobQueueInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Tue Mar 30 18:25:29 PDT 2021","Tue Mar 30 18:27:27 PDT 2021","117816","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_1","DASHBOARDPORTAL_1","Verify that submit facility generates QA Error for incomplete facility
"
"passed","Wed Mar 31 03:33:45 PDT 2021","Wed Mar 31 03:38:39 PDT 2021","293299","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatusNoEmissionsFactors","EmissionFactorByStatusNoEmissionsFactors","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Tue Mar 30 16:30:23 PDT 2021","Tue Mar 30 16:31:17 PDT 2021","54499","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivity","AccessFeatureAdminUserViewLogsActivity","Access feature admin> user> view logs activity
"
"passed","Tue Mar 30 23:46:47 PDT 2021","Tue Mar 30 23:48:23 PDT 2021","96329","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorLastUse_ShowLastPressed_True","NavigatorLastUse_ShowLastPressed_True","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
