"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 26 22:36:48 PDT 2021","Fri Mar 26 22:37:42 PDT 2021","54141","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterAddedBy","FilterAddedBy","Document Browser - Filter Added By
"
"failed","Fri Mar 26 20:31:03 PDT 2021","Fri Mar 26 20:31:42 PDT 2021","39318","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupCancelLogsActivity","AccessFeatureEditGroupCancelLogsActivity","Access Feature : Edit Group - Cancel, logs activity
"
"failed","Sat Mar 27 01:24:01 PDT 2021","Sat Mar 27 01:25:49 PDT 2021","107754","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_17","EISQuestionnaire_17","Calculate Emissions with values that leads to Calc Error
"
"failed","Sat Mar 27 04:31:42 PDT 2021","Sat Mar 27 04:33:43 PDT 2021","121215","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Fri Mar 26 19:59:17 PDT 2021","Fri Mar 26 19:59:54 PDT 2021","37300","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Fri Mar 26 21:09:55 PDT 2021","Fri Mar 26 21:11:01 PDT 2021","66833","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_GroupWithMembers_Failed","DeleteGroup_GroupWithMembers_Failed","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Fri Mar 26 21:19:49 PDT 2021","Fri Mar 26 21:20:21 PDT 2021","31142","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ReviewInvitations","CheckAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sat Mar 27 07:59:06 PDT 2021","Sat Mar 27 08:00:04 PDT 2021","57799","","Url","","BOEM_Tests.Tests.Url","AccessURL10_ViewerMap","AccessURL10_ViewerMap","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"passed","Fri Mar 26 20:15:12 PDT 2021","Fri Mar 26 20:16:20 PDT 2021","68730","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedDataRequestImportExportIsNotAvailable","InventoryLockedDataRequestImportExportIsNotAvailable","Inventory Locked, Data Request, Data Requests Import / Export, Import is not available
"
"passed","Fri Mar 26 21:27:29 PDT 2021","Fri Mar 26 21:27:57 PDT 2021","28068","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Diagnostics","CheckAccess_Diagnostics","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sat Mar 27 03:12:48 PDT 2021","Sat Mar 27 03:13:38 PDT 2021","49979","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableInt","AddControlVariableInt","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Fri Mar 26 20:21:24 PDT 2021","Fri Mar 26 20:22:18 PDT 2021","54033","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckVersionInAccountActivity","CheckVersionInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Fri Mar 26 22:32:24 PDT 2021","Fri Mar 26 22:33:39 PDT 2021","74998","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidNegativeValue","UpdateNumericFieldWithInvalidNegativeValue","Numeric field with range flags error with value offscale low
"
"failed","Fri Mar 26 20:09:09 PDT 2021","Fri Mar 26 20:10:02 PDT 2021","53575","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAddLeaseAccessDenied","InventoryLockedAddLeaseAccessDenied","Inventory Locked, Add Lease should give 'access denied' message
"
"passed","Fri Mar 26 20:00:55 PDT 2021","Fri Mar 26 20:01:26 PDT 2021","31081","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Sat Mar 27 04:48:27 PDT 2021","Sat Mar 27 04:48:56 PDT 2021","28986","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionUnitsInPlatformEmissions","EmissionUnitsInPlatformEmissions","Ensure access denied to Emission Units in Platform & Emissions
"
"passed","Fri Mar 26 20:19:13 PDT 2021","Fri Mar 26 20:20:17 PDT 2021","64096","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityOwnershipTransferAccessDenied","InventoryLockedFacilityOwnershipTransferAccessDenied","Inventory Locked, Facility Ownership Transfer should result in 'access denied'
"
"failed","Fri Mar 26 23:36:54 PDT 2021","Fri Mar 26 23:40:31 PDT 2021","217235","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_4","EIQuestionnaireLO_4","verify access right - calculator tab unchecked is not visible
"
"passed","Sat Mar 27 00:45:56 PDT 2021","Sat Mar 27 00:47:43 PDT 2021","107125","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_25","EIQuestionnaireLO_25","verify result grid shows only periods covered by move on/move off date for all year when calculating emissions
"
"passed","Sat Mar 27 05:30:48 PDT 2021","Sat Mar 27 05:32:09 PDT 2021","81208","","Map","","BOEM_Tests.Tests.Map","SearchSpecificItem","SearchSpecificItem","Search specific item
"
"passed","Sat Mar 27 01:49:53 PDT 2021","Sat Mar 27 01:52:55 PDT 2021","182145","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_27","EISQuestionnaire_27","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"passed","Fri Mar 26 22:00:37 PDT 2021","Fri Mar 26 22:01:45 PDT 2021","68503","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidInfo_Accepted","InviteUser_ValidInfo_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Sat Mar 27 04:52:23 PDT 2021","Sat Mar 27 04:52:52 PDT 2021","29080","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"failed","Fri Mar 26 20:47:04 PDT 2021","Fri Mar 26 20:47:57 PDT 2021","52617","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","Access Feature : applications logs / settings, apply logs priveleged activity
"
"passed","Sat Mar 27 03:27:49 PDT 2021","Sat Mar 27 03:28:21 PDT 2021","31725","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValidDropdown_FacilityNumberInput_Found","VerifySearchValidDropdown_FacilityNumberInput_Found","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Sat Mar 27 08:22:04 PDT 2021","Sat Mar 27 08:24:23 PDT 2021","139011","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForNonPointsEmissionExport","JobSubmittedForNonPointsEmissionExport","Verify Job Is Submitted for Non Point Emissions Export
"
"passed","Sat Mar 27 05:20:02 PDT 2021","Sat Mar 27 05:23:10 PDT 2021","188433","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Fri Mar 26 21:18:50 PDT 2021","Fri Mar 26 21:19:49 PDT 2021","59371","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Mar 26 19:57:49 PDT 2021","Fri Mar 26 19:58:29 PDT 2021","40022","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Sat Mar 27 08:18:33 PDT 2021","Sat Mar 27 08:19:31 PDT 2021","58032","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Sat Mar 27 01:52:55 PDT 2021","Sat Mar 27 01:56:01 PDT 2021","186231","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_28","EISQuestionnaire_28","Access Right: Tab - Data Request - View, control is visible
"
"passed","Fri Mar 26 20:07:06 PDT 2021","Fri Mar 26 20:08:10 PDT 2021","63729","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecPlatformAccessDenied","InventoryLockedRunBecPlatformAccessDenied","Inventory Locked, Run Bec - Platform sources should give access denied
"
"passed","Sat Mar 27 08:04:05 PDT 2021","Sat Mar 27 08:05:04 PDT 2021","58460","","Url","","BOEM_Tests.Tests.Url","AccessURL15_SelectInventory","AccessURL15_SelectInventory","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Fri Mar 26 21:42:53 PDT 2021","Fri Mar 26 21:44:03 PDT 2021","69483","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminThemeDefaults","CheckAdminAccess_AdminThemeDefaults","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"passed","Sat Mar 27 02:58:56 PDT 2021","Sat Mar 27 03:00:00 PDT 2021","64095","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Sat Mar 27 04:53:51 PDT 2021","Sat Mar 27 04:54:25 PDT 2021","34896","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Sat Mar 27 07:57:01 PDT 2021","Sat Mar 27 07:58:08 PDT 2021","67383","","Url","","BOEM_Tests.Tests.Url","AccessURL8_DocBrowser","AccessURL8_DocBrowser","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"passed","Sat Mar 27 05:02:47 PDT 2021","Sat Mar 27 05:20:02 PDT 2021","1034463","","LogOn","","BOEM_Tests.Tests.LogOn","WaitToBeRedirected","WaitToBeRedirected","Check if session expires after 16 minutes
"
"passed","Fri Mar 26 22:33:39 PDT 2021","Fri Mar 26 22:35:06 PDT 2021","86791","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidHighValue","UpdateNumericFieldWithInvalidHighValue","Numeric field with range flags error with value offscale high
"
"failed","Fri Mar 26 20:52:37 PDT 2021","Fri Mar 26 20:53:33 PDT 2021","55771","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","Access feature : theme defaults / edit / submit form - logs activity
"
"passed","Sat Mar 27 06:31:13 PDT 2021","Sat Mar 27 06:34:13 PDT 2021","179790","","Reports","","BOEM_Tests.Tests.Reports","EmissionsByEquipmentTypeReport","EmissionsByEquipmentTypeReport","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Sat Mar 27 01:07:09 PDT 2021","Sat Mar 27 01:08:48 PDT 2021","99406","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_8","EISQuestionnaire_8","Verify Zero all months results in 0 QA/QC errors
"
"passed","Fri Mar 26 23:13:57 PDT 2021","Fri Mar 26 23:15:16 PDT 2021","79107","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ChangeInventoryYear","ChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Sat Mar 27 03:19:31 PDT 2021","Sat Mar 27 03:20:44 PDT 2021","73507","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableInt","AddDataRequestVariableInt","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Sat Mar 27 06:00:23 PDT 2021","Sat Mar 27 06:03:05 PDT 2021","161653","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsTabularReport","ComplexPollutantTotalsTabularReport","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"failed","Sat Mar 27 00:24:26 PDT 2021","Sat Mar 27 00:28:08 PDT 2021","222165","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_18","EIQuestionnaireLO_18","Verify Access Right - Tab Speciation is not editable
"
"passed","Fri Mar 26 21:31:04 PDT 2021","Fri Mar 26 21:31:55 PDT 2021","50751","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Sat Mar 27 03:15:43 PDT 2021","Sat Mar 27 03:16:45 PDT 2021","62140","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"failed","Fri Mar 26 19:36:33 PDT 2021","Fri Mar 26 19:38:20 PDT 2021","107372","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"failed","Fri Mar 26 21:11:01 PDT 2021","Fri Mar 26 21:11:46 PDT 2021","44280","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckUser_AccountActivity","CheckUser_AccountActivity","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"failed","Fri Mar 26 21:40:55 PDT 2021","Fri Mar 26 21:42:02 PDT 2021","66754","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueProjectMaps","CheckAdminAccess_JobQueueProjectMaps","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Fri Mar 26 22:44:29 PDT 2021","Fri Mar 26 22:45:25 PDT 2021","55601","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator1CanOnlySeeDocumentsInTheirInventories","Operator1CanOnlySeeDocumentsInTheirInventories","Operator 1 can only see documents in their inventories
"
"passed","Fri Mar 26 23:17:22 PDT 2021","Fri Mar 26 23:18:35 PDT 2021","73040","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CheckSinglePanelCompressButton","CheckSinglePanelCompressButton","Verify that with a single panel, Expand All and Collapse All are not part of the page
"
"failed","Sat Mar 27 08:12:39 PDT 2021","Sat Mar 27 08:13:35 PDT 2021","55933","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Fri Mar 26 22:46:31 PDT 2021","Fri Mar 26 22:47:34 PDT 2021","63348","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Sat Mar 27 08:01:01 PDT 2021","Sat Mar 27 08:02:06 PDT 2021","64641","","Url","","BOEM_Tests.Tests.Url","AccessURL12_Input_NavFacilityEmissions_Pntsite","AccessURL12_Input_NavFacilityEmissions_Pntsite","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"failed","Fri Mar 26 21:20:21 PDT 2021","Fri Mar 26 21:21:21 PDT 2021","60233","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizInviteUsers","CheckAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sat Mar 27 06:59:35 PDT 2021","Sat Mar 27 07:03:30 PDT 2021","234502","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus","EmissionFactorByStatus","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Fri Mar 26 20:31:42 PDT 2021","Fri Mar 26 20:32:43 PDT 2021","60674","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerLogsActivity","AccessFeatureAccessRightsManagerLogsActivity","Access Feature : Access Rights Manager, logs activity
"
"failed","Fri Mar 26 23:57:49 PDT 2021","Sat Mar 27 00:00:44 PDT 2021","175322","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_10","EIQuestionnaireLO_10","Verify Access Right - Tab Control is not editable
"
"failed","Fri Mar 26 20:47:57 PDT 2021","Fri Mar 26 20:48:32 PDT 2021","35112","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportLogsActivity","AccessFeatureTradeSecretReportLogsActivity","Access Feature : Trade secret report, logs activity
"
"passed","Sat Mar 27 01:20:32 PDT 2021","Sat Mar 27 01:22:35 PDT 2021","123469","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_15","EISQuestionnaire_15","Attempt to Add existing unit fails
"
"passed","Fri Mar 26 19:41:35 PDT 2021","Fri Mar 26 19:42:45 PDT 2021","70739","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EISCERSImpExpTool","EISCERSImpExpTool","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"failed","Fri Mar 26 20:41:18 PDT 2021","Fri Mar 26 20:42:23 PDT 2021","65009","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureUserAccountActivityLogsActivity","AccessFeatureUserAccountActivityLogsActivity","Access feature : User Account Activity Logs Activity
"
"passed","Fri Mar 26 21:22:49 PDT 2021","Fri Mar 26 21:23:17 PDT 2021","27821","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminChangeLog","CheckAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sat Mar 27 05:01:01 PDT 2021","Sat Mar 27 05:01:32 PDT 2021","30719","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"passed","Sat Mar 27 04:07:50 PDT 2021","Sat Mar 27 04:16:30 PDT 2021","520232","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Sat Mar 27 06:40:03 PDT 2021","Sat Mar 27 06:43:27 PDT 2021","204583","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByEmissionUnitReport","GHGEmissionsByEmissionUnitReport","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Sat Mar 27 03:08:24 PDT 2021","Sat Mar 27 03:10:43 PDT 2021","139238","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","ExportFacilityeGGRT","ExportFacilityeGGRT","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"passed","Fri Mar 26 22:02:25 PDT 2021","Fri Mar 26 22:02:59 PDT 2021","33968","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_List_Of_Inactive_Users_In_Grid","Shows_List_Of_Inactive_Users_In_Grid","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Sat Mar 27 07:50:44 PDT 2021","Sat Mar 27 07:51:42 PDT 2021","57965","","Url","","BOEM_Tests.Tests.Url","AccessURL1_Input_NavComplexConfig_BoemComples","AccessURL1_Input_NavComplexConfig_BoemComples","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Sat Mar 27 05:56:50 PDT 2021","Sat Mar 27 06:00:23 PDT 2021","212804","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Fri Mar 26 23:26:18 PDT 2021","Fri Mar 26 23:26:58 PDT 2021","39771","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListOPDAreas","ClickOnListOPDAreas","Verify click 'List' in OPD Areas panel leads to list of facilities
"
"passed","Fri Mar 26 21:16:29 PDT 2021","Fri Mar 26 21:17:17 PDT 2021","48393","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminAccessRights","CheckAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sat Mar 27 04:04:29 PDT 2021","Sat Mar 27 04:06:06 PDT 2021","97447","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyInventoryYearBox","VerifyInventoryYearBox","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Fri Mar 26 19:51:48 PDT 2021","Fri Mar 26 19:52:30 PDT 2021","42490","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditReleasePointsInPlatformEmissions","EditReleasePointsInPlatformEmissions","Ensure access denied to edit Release Points in Platform & Emissions
"
"failed","Sat Mar 27 01:05:07 PDT 2021","Sat Mar 27 01:07:09 PDT 2021","121864","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_7","EISQuestionnaire_7","QAQC button checks all months
"
"failed","Sat Mar 27 03:11:52 PDT 2021","Sat Mar 27 03:12:48 PDT 2021","55995","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithName","AddControlRequestWithName","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Sat Mar 27 01:34:42 PDT 2021","Sat Mar 27 01:37:47 PDT 2021","185544","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_22","EISQuestionnaire_22","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Sat Mar 27 06:11:13 PDT 2021","Sat Mar 27 06:17:00 PDT 2021","346244","","Reports","","BOEM_Tests.Tests.Reports","AnnualEmissionsByOPDAreaReport","AnnualEmissionsByOPDAreaReport","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"failed","Sat Mar 27 01:43:52 PDT 2021","Sat Mar 27 01:46:50 PDT 2021","177557","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_25","EISQuestionnaire_25","Access Right Contorls - View, control is not visible
"
"passed","Sat Mar 27 08:02:06 PDT 2021","Sat Mar 27 08:03:04 PDT 2021","58001","","Url","","BOEM_Tests.Tests.Url","AccessURL13_Input_NavEmissionControls_Pntsite","AccessURL13_Input_NavEmissionControls_Pntsite","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"passed","Fri Mar 26 21:02:25 PDT 2021","Fri Mar 26 21:03:33 PDT 2021","67659","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupInfo_ViewPressed_InfoDisplayed","AdministratorGroupInfo_ViewPressed_InfoDisplayed","Admin/Groups/View for administrators displays information for Groups
"
"failed","Fri Mar 26 22:08:12 PDT 2021","Fri Mar 26 22:09:44 PDT 2021","91961","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataAvailable","VerifyNoDataAvailable","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"passed","Sat Mar 27 00:00:44 PDT 2021","Sat Mar 27 00:03:58 PDT 2021","193805","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_11","EIQuestionnaireLO_11","Verify Access Right - Tab Data Request visible
"
"passed","Fri Mar 26 22:41:26 PDT 2021","Fri Mar 26 22:42:16 PDT 2021","49879","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SetttingsSingleSourceLimitsBrowserToJustThatSource","SetttingsSingleSourceLimitsBrowserToJustThatSource","setttings, single source, limits browser to just that source
"
"passed","Fri Mar 26 23:19:55 PDT 2021","Fri Mar 26 23:21:32 PDT 2021","96740","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressAllPanels","CompressAllPanels","Click Compress All, compresses all panels
"
"passed","Fri Mar 26 21:25:30 PDT 2021","Fri Mar 26 21:26:29 PDT 2021","58795","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminRefTables","CheckAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sat Mar 27 07:08:04 PDT 2021","Sat Mar 27 07:12:24 PDT 2021","259592","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Fri Mar 26 22:42:16 PDT 2021","Fri Mar 26 22:43:23 PDT 2021","67197","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","VerifyChangesToSettingsRemembered","VerifyChangesToSettingsRemembered","verify changes to settings remembered
"
"passed","Sat Mar 27 05:00:37 PDT 2021","Sat Mar 27 05:01:01 PDT 2021","23740","","LogOn","","BOEM_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Fri Mar 26 21:51:47 PDT 2021","Fri Mar 26 21:53:03 PDT 2021","75556","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationNo_False","UnclaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Fri Mar 26 21:38:57 PDT 2021","Fri Mar 26 21:39:37 PDT 2021","40060","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Sat Mar 27 04:58:43 PDT 2021","Sat Mar 27 04:59:18 PDT 2021","35680","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
