"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 04 19:02:21 BRT 2021","Tue May 04 19:02:38 BRT 2021","16521","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_09","ACCESSRIGHTSECURITY_09","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Tue May 04 19:58:52 BRT 2021","Tue May 04 19:59:10 BRT 2021","18109","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_29","ADMINSECURITY_29","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Wed May 05 03:44:03 BRT 2021","Wed May 05 03:49:48 BRT 2021","345822","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_25","REPORTS_25","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Wed May 05 04:29:44 BRT 2021","Wed May 05 04:34:10 BRT 2021","265458","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_36","REPORTS_36","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"passed","Tue May 04 19:21:08 BRT 2021","Tue May 04 19:21:33 BRT 2021","24568","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_05","ACCOUNTACTIVITY_05","Access feature admin > user > edit logs activity
"
"failed","Tue May 04 21:36:36 BRT 2021","Tue May 04 21:38:49 BRT 2021","133085","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_9","EIQuestionnaireLO_9","Verify Access Right - Tab Control can edit
"
"passed","Tue May 04 22:43:08 BRT 2021","Tue May 04 22:45:54 BRT 2021","166053","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_24","EISQuestionnaire_24","Access Right Contorls - View, control is visible
"
"passed","Wed May 05 02:38:51 BRT 2021","Wed May 05 02:43:17 BRT 2021","265935","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_10","REPORTS_10","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Tue May 04 21:08:49 BRT 2021","Tue May 04 21:09:23 BRT 2021","33924","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_21","DSHBRDMAIN_21","Click [Compress All] results in compressing all content areas
"
"passed","Wed May 05 04:55:05 BRT 2021","Wed May 05 04:55:28 BRT 2021","23398","","Url","","BOEM_Tests.Tests.Url","URL_25","URL_25","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"passed","Wed May 05 09:33:47 BRT 2021","Wed May 05 09:37:46 BRT 2021","239100","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_02","EISQuestionnaire_02","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Tue May 04 20:50:22 BRT 2021","Tue May 04 20:50:31 BRT 2021","9308","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_04","DSHBRDMAIN_04","Pollutants Count Correct
"
"passed","Wed May 05 00:04:03 BRT 2021","Wed May 05 00:04:38 BRT 2021","34744","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_05","EQTNEXPRESSION_05","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Wed May 05 00:11:18 BRT 2021","Wed May 05 00:11:28 BRT 2021","9781","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_02","FACILITYPROFILE_02","Verify search for 'No Such Facility' does not return list
"
"failed","Wed May 05 09:55:51 BRT 2021","Wed May 05 09:57:09 BRT 2021","78525","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_09","GRIDDEDEMISSIONS_09","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: January-December, Method: facility, Pollutant: SO2
"
"passed","Tue May 04 20:31:24 BRT 2021","Tue May 04 20:32:23 BRT 2021","58745","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_03","DATAENTRY_03","No Selection for Drop down reports error
"
"passed","Wed May 05 04:47:44 BRT 2021","Wed May 05 04:48:07 BRT 2021","23113","","Url","","BOEM_Tests.Tests.Url","URL_12","URL_12","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Tue May 04 19:51:40 BRT 2021","Tue May 04 19:52:21 BRT 2021","41733","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_02","ADMINSECURITY_02","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"passed","Tue May 04 20:30:24 BRT 2021","Tue May 04 20:31:24 BRT 2021","60836","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_02","DATAENTRY_02","Bad Input on Required Numeric
"
"passed","Wed May 05 01:21:43 BRT 2021","Wed May 05 01:21:57 BRT 2021","13791","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_22","LOCKEDINVENTORY_22","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Wed May 05 10:39:00 BRT 2021","Wed May 05 10:40:42 BRT 2021","102438","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_02","DASHBOARDPORTAL_02","verify that submit NPLO generates QA error for incomplete Lease Operation
"
"passed","Wed May 05 00:15:17 BRT 2021","Wed May 05 00:15:37 BRT 2021","19616","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_10","FACILITYPROFILE_10","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"passed","Tue May 04 19:04:47 BRT 2021","Tue May 04 19:05:03 BRT 2021","16080","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_18","ACCESSRIGHTSECURITY_18","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"failed","Wed May 05 09:51:54 BRT 2021","Wed May 05 09:53:14 BRT 2021","79774","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_06","GRIDDEDEMISSIONS_06","Emissions: Platform, Grid Type: OPD Aread, Emission Units: Kilograms, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"failed","Tue May 04 21:45:45 BRT 2021","Tue May 04 21:48:11 BRT 2021","146096","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_13","EIQuestionnaireLO_13","Verify Access Right - Tab Data Request can edit
"
"failed","Tue May 04 22:24:29 BRT 2021","Tue May 04 22:25:36 BRT 2021","66679","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_09","EISQuestionnaire_09","Compute emissions for january, recalculate and check the values in emissions table grid
"
"failed","Tue May 04 23:03:12 BRT 2021","Tue May 04 23:06:36 BRT 2021","204682","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_31","EISQuestionnaire_31","Access Right: Tab - Speciation - View, control is Not visible
"
"failed","Wed May 05 09:37:46 BRT 2021","Wed May 05 09:40:37 BRT 2021","170837","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_07","EISQuestionnaire_07","QAQC button checks all months
"
"passed","Wed May 05 02:16:55 BRT 2021","Wed May 05 02:19:55 BRT 2021","179734","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_05","REPORTS_05","Generate Report tests using Complex QA
"
"passed","Wed May 05 04:56:15 BRT 2021","Wed May 05 04:56:39 BRT 2021","23793","","Url","","BOEM_Tests.Tests.Url","URL_28","URL_28","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"passed","Tue May 04 20:36:19 BRT 2021","Tue May 04 20:37:18 BRT 2021","59369","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_08","DATAENTRY_08","Numeric field with range flags error with value offscale low
"
"passed","Tue May 04 22:14:07 BRT 2021","Tue May 04 22:15:12 BRT 2021","64907","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_03","EISQuestionnaire_03","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Tue May 04 19:21:33 BRT 2021","Tue May 04 19:22:17 BRT 2021","44276","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_06","ACCOUNTACTIVITY_06","Access feature admin > user > edit logs, [cancel] logs activity
"
"passed","Tue May 04 21:10:13 BRT 2021","Tue May 04 21:10:34 BRT 2021","20693","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_27","DSHBRDMAIN_27","Verify click Change in 'inventory year' details box
"
"passed","Tue May 04 19:03:43 BRT 2021","Tue May 04 19:03:59 BRT 2021","16119","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_14","ACCESSRIGHTSECURITY_14","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Wed May 05 04:49:17 BRT 2021","Wed May 05 04:49:41 BRT 2021","23338","","Url","","BOEM_Tests.Tests.Url","URL_16","URL_16","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
"passed","Tue May 04 20:10:29 BRT 2021","Tue May 04 20:11:18 BRT 2021","48803","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_08","ADMINUSERINVITE_08","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Tue May 04 18:57:37 BRT 2021","Tue May 04 18:58:23 BRT 2021","46633","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_04","ACCESSRIGHTSECURITY_04","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Tue May 04 19:33:24 BRT 2021","Tue May 04 19:33:50 BRT 2021","25607","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_25","ACCOUNTACTIVITY_25","Access Feature : applications logs / settings logs priveleged activity
"
"failed","Tue May 04 22:45:54 BRT 2021","Tue May 04 22:48:34 BRT 2021","159669","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_25","EISQuestionnaire_25","Access Right Contorls - View, control is not visible
"
"passed","Tue May 04 18:58:45 BRT 2021","Tue May 04 19:00:53 BRT 2021","128198","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_06","ACCESSRIGHTSECURITY_06","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"passed","Tue May 04 21:14:54 BRT 2021","Tue May 04 21:16:06 BRT 2021","71431","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_04","EIDSHBRDEMISSIONS_04","Verify Click [Compress All], Followed by [Expand all]; FIRST SHRINKS ALL PANELS AND THEN EXPANDS ALL PANELS
"
"passed","Wed May 05 01:42:58 BRT 2021","Wed May 05 01:45:32 BRT 2021","154381","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_13","LOGON_13","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Wed May 05 00:06:03 BRT 2021","Wed May 05 00:06:27 BRT 2021","24176","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_09","EQTNEXPRESSION_09","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Tue May 04 18:50:37 BRT 2021","Tue May 04 18:53:56 BRT 2021","198150","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_01","ACCESSRIGHTSECURITY_01","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Wed May 05 03:26:24 BRT 2021","Wed May 05 03:32:21 BRT 2021","357509","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_21","REPORTS_21","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"failed","Tue May 04 21:43:24 BRT 2021","Tue May 04 21:45:45 BRT 2021","141172","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_12","EIQuestionnaireLO_12","Verify Access Right - Tab Data Request not visible
"
"failed","Tue May 04 23:19:40 BRT 2021","Tue May 04 23:22:51 BRT 2021","190433","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_36","EISQuestionnaire_36","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Wed May 05 01:18:56 BRT 2021","Wed May 05 01:19:10 BRT 2021","13765","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_10","LOCKEDINVENTORY_10","Ensure access denied to Release Points in Platform & Emissions
"
"passed","Tue May 04 20:41:07 BRT 2021","Tue May 04 20:41:42 BRT 2021","34697","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_03","DOCUMENTBROWSER_03","Document Browser - Filter By User, Filter By document type, type exists
"
"passed","Tue May 04 23:48:23 BRT 2021","Tue May 04 23:51:17 BRT 2021","174062","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_02","EMTOOLSFACILITYDATA_02","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Tue May 04 20:37:40 BRT 2021","Tue May 04 20:40:43 BRT 2021","182936","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_01","DOCUMENTBROWSER_01","Document Browser - Filter Document Source
"
"failed","Wed May 05 10:59:57 BRT 2021","Wed May 05 11:03:29 BRT 2021","211736","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_08","EISQuestionnaire_08","Verify Zero all months results in 0 QA/QC errors
"
"failed","Wed May 05 10:22:28 BRT 2021","Wed May 05 10:23:28 BRT 2021","59474","","Url","","BOEM_Tests.Tests.Url","URL_03","URL_03","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Tue May 04 19:46:02 BRT 2021","Tue May 04 19:47:08 BRT 2021","66664","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_01","ADMINGROUPS_01","Admin/Groups/View for administrators displays information for Groups
"
"passed","Tue May 04 19:54:42 BRT 2021","Tue May 04 19:54:52 BRT 2021","9546","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_09","ADMINSECURITY_09","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Tue May 04 19:55:22 BRT 2021","Tue May 04 19:55:32 BRT 2021","9984","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_13","ADMINSECURITY_13","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Tue May 04 22:35:18 BRT 2021","Tue May 04 22:37:51 BRT 2021","152746","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_21","EISQuestionnaire_21","verify access right - calculator tab unchecked is not visible
"
"passed","Tue May 04 19:34:34 BRT 2021","Tue May 04 19:35:17 BRT 2021","42795","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_27","ACCOUNTACTIVITY_27","Access Feature : Trade secret report, logs activity
"
"failed","Tue May 04 19:38:20 BRT 2021","Tue May 04 19:39:13 BRT 2021","53467","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_33","ACCOUNTACTIVITY_33","Access feature : theme defaults / edit / cancel form - logs activity
"
"passed","Tue May 04 20:08:52 BRT 2021","Tue May 04 20:09:19 BRT 2021","26734","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_04","ADMINUSERINVITE_04","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Tue May 04 19:15:31 BRT 2021","Tue May 04 19:15:42 BRT 2021","11131","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_42","ACCESSRIGHTSECURITY_42","Ensure Inventory is 2017 Complete Inventory. Verify 'Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"passed","Tue May 04 20:55:44 BRT 2021","Tue May 04 20:56:09 BRT 2021","24425","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_10","DSHBRDMAIN_10","Emissions by OPD Area / maximizes display
"
"passed","Tue May 04 19:02:38 BRT 2021","Tue May 04 19:02:54 BRT 2021","16325","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_10","ACCESSRIGHTSECURITY_10","Ensure access denied to edit Release Points in Platform & Emissions
"
"failed","Tue May 04 21:28:08 BRT 2021","Tue May 04 21:30:14 BRT 2021","125513","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_5","EIQuestionnaireLO_5","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"passed","Wed May 05 01:50:35 BRT 2021","Wed May 05 01:52:07 BRT 2021","92147","","Map","","BOEM_Tests.Tests.Map","MAP_02","MAP_02","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Tue May 04 20:10:07 BRT 2021","Tue May 04 20:10:29 BRT 2021","21641","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_07","ADMINUSERINVITE_07","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Wed May 05 03:09:20 BRT 2021","Wed May 05 03:12:19 BRT 2021","179767","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_17","REPORTS_17","Generate GHG Emissions by OPD Area Report
"
"failed","Tue May 04 20:12:16 BRT 2021","Tue May 04 20:13:15 BRT 2021","59496","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_10","ADMINUSERINVITE_10","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Wed May 05 01:20:33 BRT 2021","Wed May 05 01:20:47 BRT 2021","13830","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_17","LOCKEDINVENTORY_17","Ensure access denied to delete Release Points in Platform & Emissions
"
"failed","Tue May 04 21:38:49 BRT 2021","Tue May 04 21:41:04 BRT 2021","135041","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_10","EIQuestionnaireLO_10","Verify Access Right - Tab Control is not editable
"
"passed","Wed May 05 00:10:17 BRT 2021","Wed May 05 00:11:18 BRT 2021","60451","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_01","FACILITYPROFILE_01","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"passed","Tue May 04 20:28:46 BRT 2021","Tue May 04 20:30:24 BRT 2021","97994","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_01","DATAENTRY_01","Value on Required field
"
"passed","Wed May 05 09:53:14 BRT 2021","Wed May 05 09:54:32 BRT 2021","78012","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_07","GRIDDEDEMISSIONS_07","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"failed","Wed May 05 10:01:08 BRT 2021","Wed May 05 10:02:34 BRT 2021","86006","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_13","GRIDDEDEMISSIONS_13","Emissions: Both, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"failed","Wed May 05 09:58:28 BRT 2021","Wed May 05 09:59:46 BRT 2021","77842","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_11","GRIDDEDEMISSIONS_11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Tue May 04 19:11:02 BRT 2021","Tue May 04 19:11:21 BRT 2021","19314","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_34","ACCESSRIGHTSECURITY_34","Inventory Locked, attemp to edit lease source process should give 'access denied' message
"
"passed","Tue May 04 19:50:03 BRT 2021","Tue May 04 19:50:26 BRT 2021","23286","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_08","ADMINGROUPS_08","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Tue May 04 18:53:56 BRT 2021","Tue May 04 18:54:47 BRT 2021","50917","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_02","ACCESSRIGHTSECURITY_02","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Tue May 04 20:44:59 BRT 2021","Tue May 04 20:45:50 BRT 2021","51526","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_10","DOCUMENTBROWSER_10","Operator 2 can only see documents in their inventories
"
"passed","Wed May 05 03:39:02 BRT 2021","Wed May 05 03:44:03 BRT 2021","300471","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_24","REPORTS_24","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Tue May 04 20:47:07 BRT 2021","Tue May 04 20:47:32 BRT 2021","25256","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_04","DSHBRDADMIN_04","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"passed","Wed May 05 04:44:48 BRT 2021","Wed May 05 04:45:16 BRT 2021","27729","","Url","","BOEM_Tests.Tests.Url","URL_05","URL_05","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"failed","Tue May 04 21:23:48 BRT 2021","Tue May 04 21:26:06 BRT 2021","137911","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_3","EIQuestionnaireLO_3","Verify access right - calculator tab visible
"
"failed","Wed May 05 01:11:05 BRT 2021","Wed May 05 01:11:31 BRT 2021","26144","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_05","LOCKEDINVENTORY_05","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Wed May 05 04:43:02 BRT 2021","Wed May 05 04:43:57 BRT 2021","54593","","Url","","BOEM_Tests.Tests.Url","URL_01","URL_01","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Tue May 04 19:07:27 BRT 2021","Tue May 04 19:07:52 BRT 2021","24448","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_26","ACCESSRIGHTSECURITY_26","Locked inventory for lease sources should not allow does not allow calculate emissions
"
"passed","Tue May 04 20:32:23 BRT 2021","Tue May 04 20:33:11 BRT 2021","48285","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_04","DATAENTRY_04","Change the latitude/longitude values and check UTMs values.
"
"passed","Tue May 04 20:56:09 BRT 2021","Tue May 04 20:56:58 BRT 2021","49606","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_11","DSHBRDMAIN_11","Emissions by OPD Area in maximized sstate, / restores display 
"
"failed","Tue May 04 22:03:22 BRT 2021","Tue May 04 22:06:03 BRT 2021","161477","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_20","EIQuestionnaireLO_20","Verify calc method controls visible when calc method access right set to false
"
"passed","Tue May 04 21:17:44 BRT 2021","Tue May 04 21:17:54 BRT 2021","9944","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_08","EIDSHBRDEMISSIONS_08","Verify click 'List' in OPD Areas panel leads to list of facilities
"
"passed","Tue May 04 20:14:00 BRT 2021","Tue May 04 20:14:41 BRT 2021","40984","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_01","ADMINUSERS_01","Admin/Users shows active users by default in grid
"
"failed","Wed May 05 10:24:18 BRT 2021","Wed May 05 10:25:15 BRT 2021","56558","","Url","","BOEM_Tests.Tests.Url","URL_21","URL_21","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Wed May 05 10:52:58 BRT 2021","Wed May 05 10:56:25 BRT 2021","206285","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_06","DASHBOARDPORTAL_06","Verify comments and certification required to submit
"
"passed","Wed May 05 03:12:19 BRT 2021","Wed May 05 03:16:30 BRT 2021","251043","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_18","REPORTS_18","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"failed","Tue May 04 20:18:51 BRT 2021","Tue May 04 20:19:44 BRT 2021","53119","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_03","CHANGEHISTORY_03","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Wed May 05 03:05:54 BRT 2021","Wed May 05 03:09:20 BRT 2021","205400","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_15","REPORTS_15","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"failed","Tue May 04 21:23:29 BRT 2021","Tue May 04 21:23:48 BRT 2021","19402","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_2","EIQuestionnaireLO_2","Verify Calc for period 
"
"passed","Tue May 04 20:02:07 BRT 2021","Tue May 04 20:02:24 BRT 2021","17496","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_36","ADMINSECURITY_36","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Wed May 05 00:11:49 BRT 2021","Wed May 05 00:12:35 BRT 2021","45475","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_05","FACILITYPROFILE_05","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Wed May 05 04:50:28 BRT 2021","Wed May 05 04:50:52 BRT 2021","23596","","Url","","BOEM_Tests.Tests.Url","URL_19","URL_19","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Wed May 05 00:13:25 BRT 2021","Wed May 05 00:14:10 BRT 2021","45444","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_07","FACILITYPROFILE_07","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Wed May 05 01:20:06 BRT 2021","Wed May 05 01:20:19 BRT 2021","13686","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_15","LOCKEDINVENTORY_15","Ensure access denied to Emissions in Platform & Emissions
"
