"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 13 16:52:43 PST 2021","Sat Mar 13 16:55:16 PST 2021","153340","","Reports","","BOEM_Tests.Tests.Reports","FacilityListReport","FacilityListReport","Generate Report tests using Facility List
"
"passed","Sat Mar 13 16:58:03 PST 2021","Sat Mar 13 17:00:32 PST 2021","148921","","Reports","","BOEM_Tests.Tests.Reports","ReleasePointsListReport","ReleasePointsListReport","Generate Report tests using Release Points List
"
"passed","Sat Mar 13 16:43:41 PST 2021","Sat Mar 13 16:44:32 PST 2021","51458","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured","NoPortalDbConfigured","Test - no portal db configurd
"
"passed","Sat Mar 13 09:37:16 PST 2021","Sat Mar 13 09:38:35 PST 2021","78906","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeLatLongAndCheckUTMsValues","ChangeLatLongAndCheckUTMsValues","Change the latitude/longitude values and check UTMs values.
"
"passed","Sat Mar 13 09:05:37 PST 2021","Sat Mar 13 09:06:51 PST 2021","74257","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationNo_False","UnclaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Sat Mar 13 07:09:31 PST 2021","Sat Mar 13 07:10:23 PST 2021","52492","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Sat Mar 13 08:25:41 PST 2021","Sat Mar 13 08:26:22 PST 2021","41845","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsersCreate","CheckAccess_AdminUsersCreate","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"passed","Sat Mar 13 08:21:44 PST 2021","Sat Mar 13 08:22:43 PST 2021","58781","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Sat Mar 13 09:50:49 PST 2021","Sat Mar 13 09:51:58 PST 2021","68909","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeDoesntExist","FilterByUserFilterByDocumentTypeTypeDoesntExist","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"failed","Sat Mar 13 10:41:04 PST 2021","Sat Mar 13 10:43:25 PST 2021","141184","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","CheckEmptyRequiredFieldTriggersQAQarning","CheckEmptyRequiredFieldTriggersQAQarning","Check Empty required field triggers QA warning
"
"passed","Sat Mar 13 16:44:32 PST 2021","Sat Mar 13 16:45:47 PST 2021","74742","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured2","NoPortalDbConfigured2","Create a portal inventory for a selected production company and check if a new job was created.
"
"failed","Sat Mar 13 12:14:40 PST 2021","Sat Mar 13 12:17:14 PST 2021","153987","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","QAQCButtonChecksAllMonths","QAQCButtonChecksAllMonths","QAQC button checks all months
"
"passed","Sat Mar 13 08:23:52 PST 2021","Sat Mar 13 08:24:57 PST 2021","64877","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_GroupWithMembers_Failed","DeleteGroup_GroupWithMembers_Failed","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Sat Mar 13 10:03:21 PST 2021","Sat Mar 13 10:04:32 PST 2021","71465","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_DefaultActivities_True","DashboardSettings_DefaultActivities_True","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"failed","Sat Mar 13 10:55:02 PST 2021","Sat Mar 13 10:58:28 PST 2021","206103","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabEditCalculateButtonIsNotVisible","VerifyAccessRightCalculatorTabEditCalculateButtonIsNotVisible","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"passed","Sat Mar 13 15:14:06 PST 2021","Sat Mar 13 15:15:24 PST 2021","78127","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyInventoryYearBox","VerifyInventoryYearBox","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"failed","Sat Mar 13 12:09:57 PST 2021","Sat Mar 13 12:11:29 PST 2021","92510","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyPollutantEmission","VerifyPollutantEmission","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Sat Mar 13 10:04:32 PST 2021","Sat Mar 13 10:05:04 PST 2021","32072","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas","DashboardAdmin_CompressAreas","Click [Compress All] results in compressing all content areas
"
"passed","Sat Mar 13 18:28:13 PST 2021","Sat Mar 13 18:30:56 PST 2021","163389","","Reports","","BOEM_Tests.Tests.Reports","ZeroEquipmentEmissionsReport","ZeroEquipmentEmissionsReport","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Sat Mar 13 11:44:12 PST 2021","Sat Mar 13 11:48:10 PST 2021","237792","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToTrue","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToTrue","Verify calc method controls visible when calc method access right set to true
"
"passed","Sat Mar 13 12:59:20 PST 2021","Sat Mar 13 13:02:48 PST 2021","208386","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewEditControlTabIsSelectable","AccessRightControlsViewEditControlTabIsSelectable","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Sat Mar 13 07:45:20 PST 2021","Sat Mar 13 07:46:23 PST 2021","62950","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupCancelLogsActivity","AccessFeatureEditGroupCancelLogsActivity","Access Feature : Edit Group - Cancel, logs activity
"
"passed","Sat Mar 13 15:38:21 PST 2021","Sat Mar 13 15:39:47 PST 2021","85645","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","UserCalculatorsImportExport","UserCalculatorsImportExport","Verify Export only available in User Calculators Import/Export
"
"passed","Sat Mar 13 15:12:53 PST 2021","Sat Mar 13 15:13:10 PST 2021","17695","","Health","","BOEM_Tests.Tests.Health","GetDetailsNoUserSigned","GetDetailsNoUserSigned","Get UserProjectDB, ProjectDB, General
"
"passed","Sat Mar 13 18:15:49 PST 2021","Sat Mar 13 18:19:56 PST 2021","246503","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Sat Mar 13 19:26:08 PST 2021","Sat Mar 13 19:27:06 PST 2021","57826","","Url","","BOEM_Tests.Tests.Url","AccessURL28_Diagnostics","AccessURL28_Diagnostics","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"passed","Sat Mar 13 14:49:27 PST 2021","Sat Mar 13 14:50:59 PST 2021","92154","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowNext_ShowNextPressed_DataVerified","NavigatorShowNext_ShowNextPressed_DataVerified","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Sat Mar 13 15:56:22 PST 2021","Sat Mar 13 15:57:11 PST 2021","49036","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Sat Mar 13 18:01:38 PST 2021","Sat Mar 13 18:04:31 PST 2021","172801","","Reports","","BOEM_Tests.Tests.Reports","EmissionEquationDescriptions","EmissionEquationDescriptions","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Sat Mar 13 12:05:28 PST 2021","Sat Mar 13 12:08:14 PST 2021","166298","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EnterSelectAndVerifyFacilities","EnterSelectAndVerifyFacilities","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"failed","Sat Mar 13 17:54:57 PST 2021","Sat Mar 13 17:56:29 PST 2021","91729","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformEmissionsReport","NonPlatformEmissionsReport","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"passed","Sat Mar 13 08:39:24 PST 2021","Sat Mar 13 08:40:21 PST 2021","57072","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminRefTables","CheckAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sat Mar 13 10:02:16 PST 2021","Sat Mar 13 10:03:21 PST 2021","64728","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Sat Mar 13 17:38:23 PST 2021","Sat Mar 13 17:42:41 PST 2021","257787","","Reports","","BOEM_Tests.Tests.Reports","PollutantTotalFromComplexTotalReport","PollutantTotalFromComplexTotalReport","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"passed","Sat Mar 13 16:04:01 PST 2021","Sat Mar 13 16:04:37 PST 2021","36887","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
"passed","Sat Mar 13 17:19:05 PST 2021","Sat Mar 13 17:22:37 PST 2021","212657","","Reports","","BOEM_Tests.Tests.Reports","AnnualFacilityPollutantTotalsReport","AnnualFacilityPollutantTotalsReport","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Sat Mar 13 09:45:05 PST 2021","Sat Mar 13 09:46:47 PST 2021","101308","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidHighValue","UpdateNumericFieldWithInvalidHighValue","Numeric field with range flags error with value offscale high
"
"passed","Sat Mar 13 16:41:31 PST 2021","Sat Mar 13 16:42:36 PST 2021","64744","","Map","","BOEM_Tests.Tests.Map","SearchSpecificItem","SearchSpecificItem","Search specific item
"
"passed","Sat Mar 13 16:47:31 PST 2021","Sat Mar 13 16:49:14 PST 2021","102950","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","SpecificFacilites","SpecificFacilites","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"passed","Sat Mar 13 07:03:01 PST 2021","Sat Mar 13 07:03:56 PST 2021","54770","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsFacilitiesInPlatformEmissions","EditEmissionsFacilitiesInPlatformEmissions","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Sat Mar 13 07:41:56 PST 2021","Sat Mar 13 07:43:03 PST 2021","66439","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivityDetails","AccessFeatureAdminUserViewLogsActivityDetails","Access feature admin > user > view logs activity
"
"failed","Sat Mar 13 10:18:39 PST 2021","Sat Mar 13 10:19:26 PST 2021","47125","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaNextPageUpdates","OPDAreaNextPageUpdates","Emissions By OPD Area, Next Page updates display
"
"passed","Sat Mar 13 15:58:41 PST 2021","Sat Mar 13 15:59:25 PST 2021","43635","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"failed","Sat Mar 13 15:41:11 PST 2021","Sat Mar 13 15:41:53 PST 2021","42023","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DrillingRigDataImport","DrillingRigDataImport","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Sat Mar 13 10:38:01 PST 2021","Sat Mar 13 10:39:12 PST 2021","71208","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListReleasePoints","ClickOnListReleasePoints","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Sat Mar 13 08:36:19 PST 2021","Sat Mar 13 08:37:01 PST 2021","41485","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminChangeLog","CheckAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Sat Mar 13 06:48:41 PST 2021","Sat Mar 13 06:50:33 PST 2021","112149","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"failed","Sat Mar 13 19:21:09 PST 2021","Sat Mar 13 19:22:05 PST 2021","56516","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Sat Mar 13 14:27:01 PST 2021","Sat Mar 13 14:28:10 PST 2021","68710","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithName","AddControlRequestWithName","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"failed","Sat Mar 13 09:03:23 PST 2021","Sat Mar 13 09:03:55 PST 2021","32702","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_AvailableStatus_UserChanged","SelectShadowUser_AvailableStatus_UserChanged","Show User, Able to Select Account with status <Available> and shadow user
"
"passed","Sat Mar 13 10:01:04 PST 2021","Sat Mar 13 10:02:16 PST 2021","71763","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOffActivities_True","DashboardSettings_TurnOffActivities_True","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"passed","Sat Mar 13 08:03:02 PST 2021","Sat Mar 13 08:03:41 PST 2021","38739","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportLogsActivity","AccessFeatureTradeSecretReportLogsActivity","Access Feature : Trade secret report, logs activity
"
"passed","Sat Mar 13 18:19:56 PST 2021","Sat Mar 13 18:24:25 PST 2021","268949","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Sat Mar 13 09:01:39 PST 2021","Sat Mar 13 09:02:28 PST 2021","49269","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"failed","Sat Mar 13 19:01:07 PST 2021","Sat Mar 13 19:02:05 PST 2021","58266","","Url","","BOEM_Tests.Tests.Url","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Sat Mar 13 07:44:31 PST 2021","Sat Mar 13 07:45:20 PST 2021","48915","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupSubmitLogsActivity","AccessFeatureEditGroupSubmitLogsActivity","Access Feature : Edit Group - Submit, logs activity
"
"passed","Sat Mar 13 18:48:05 PST 2021","Sat Mar 13 18:51:43 PST 2021","218348","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReadyReport","InventoriesBySubmissionStatusReadyReport","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"passed","Sat Mar 13 08:52:27 PST 2021","Sat Mar 13 08:53:01 PST 2021","34290","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Sat Mar 13 14:29:29 PST 2021","Sat Mar 13 14:30:32 PST 2021","63716","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableFloat","AddControlVariableFloat","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Sat Mar 13 10:16:23 PST 2021","Sat Mar 13 10:17:24 PST 2021","60407","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaExpand","PollutantAreaExpand","Emissions by Pollutant and OPD Area, V restores display
"
"failed","Sat Mar 13 13:24:20 PST 2021","Sat Mar 13 13:27:45 PST 2021","205444","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightCalculationMethodEditControlIsNotVisible","AccessRightCalculationMethodEditControlIsNotVisible","Access Right: Calculation Method - Edit, control is not visible
"
"passed","Sat Mar 13 08:43:34 PST 2021","Sat Mar 13 08:44:30 PST 2021","56321","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueSyncInventory","CheckAccess_JobQueueSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Sat Mar 13 10:19:26 PST 2021","Sat Mar 13 10:19:55 PST 2021","28460","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"passed","Sat Mar 13 11:52:06 PST 2021","Sat Mar 13 11:55:14 PST 2021","187869","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredWhenCalculatingEmissions","VerifyResultGridShowsOnlyPeriodsCoveredWhenCalculatingEmissions","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"passed","Sat Mar 13 17:56:29 PST 2021","Sat Mar 13 18:01:38 PST 2021","309158","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformPollutantTotals","NonPlatformPollutantTotals","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Sat Mar 13 15:00:35 PST 2021","Sat Mar 13 15:02:07 PST 2021","91944","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS6","GRIDDEDEMISSIONS6","Emissions: Platform, Grid Type: OPD Aread, Emission Units: Kilograms, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"failed","Sat Mar 13 19:20:12 PST 2021","Sat Mar 13 19:21:09 PST 2021","56636","","Url","","BOEM_Tests.Tests.Url","AccessURL22_AdminLogSetting","AccessURL22_AdminLogSetting","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Sat Mar 13 10:31:09 PST 2021","Sat Mar 13 10:32:29 PST 2021","80926","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressAllPanels","CompressAllPanels","Click Compress All, compresses all panels
"
"passed","Sat Mar 13 13:06:18 PST 2021","Sat Mar 13 13:09:28 PST 2021","190164","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabDataRequestViewControlIsVisible","AccessRightTabDataRequestViewControlIsVisible","Access Right: Tab - Data Request - View, control is visible
"
"passed","Sat Mar 13 16:55:16 PST 2021","Sat Mar 13 16:58:03 PST 2021","167188","","Reports","","BOEM_Tests.Tests.Reports","FacilityEmissionsReport","FacilityEmissionsReport","Generate Report tests using Facility Emissions Unit
"
"passed","Sat Mar 13 12:32:13 PST 2021","Sat Mar 13 12:34:14 PST 2021","121028","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AttemptToAddExistingUnitFails","AttemptToAddExistingUnitFails","Attempt to Add existing unit fails
"
"passed","Sat Mar 13 07:05:26 PST 2021","Sat Mar 13 07:06:25 PST 2021","59221","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Sat Mar 13 14:43:01 PST 2021","Sat Mar 13 14:43:44 PST 2021","43077","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","Verify search for 'No Such Facility' does not return list
"
"passed","Sat Mar 13 15:57:11 PST 2021","Sat Mar 13 15:57:53 PST 2021","41881","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"failed","Sat Mar 13 14:08:44 PST 2021","Sat Mar 13 14:09:49 PST 2021","64879","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"failed","Sat Mar 13 12:13:08 PST 2021","Sat Mar 13 12:14:40 PST 2021","91759","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithNewRequest","VerifyCalcWithNewRequest","Verify that changing in calc method with new request type clears data
"
"failed","Sat Mar 13 12:35:54 PST 2021","Sat Mar 13 12:37:49 PST 2021","115809","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","CalculateEmissionsWithValuesToCalcError","CalculateEmissionsWithValuesToCalcError","Calculate Emissions with values that leads to Calc Error
"
"failed","Sat Mar 13 08:02:09 PST 2021","Sat Mar 13 08:03:02 PST 2021","53740","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","Access Feature : applications logs / settings, apply logs priveleged activity
"
"failed","Sat Mar 13 13:46:55 PST 2021","Sat Mar 13 13:49:38 PST 2021","162881","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadGRIGLYCalcEmissions_WrongFileFormat","UploadGRIGLYCalcEmissions_WrongFileFormat"," 
"
"failed","Sat Mar 13 14:09:49 PST 2021","Sat Mar 13 14:11:53 PST 2021","123582","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_All","ExportSelectedFacility_All","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Sat Mar 13 18:24:25 PST 2021","Sat Mar 13 18:28:13 PST 2021","227718","","Reports","","BOEM_Tests.Tests.Reports","NonDefaultEmissionFactorsReports","NonDefaultEmissionFactorsReports","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Sat Mar 13 08:58:31 PST 2021","Sat Mar 13 08:59:28 PST 2021","57179","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_Diagnostics","CheckAdminAccess_Diagnostics","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"failed","Sat Mar 13 09:12:56 PST 2021","Sat Mar 13 09:13:50 PST 2021","53401","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_NoUserGroup_Rejected","InviteUser_NoUserGroup_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Sat Mar 13 11:10:05 PST 2021","Sat Mar 13 11:14:11 PST 2021","245522","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlIsNotEditable","VerifyAccessRightTabControlIsNotEditable","Verify Access Right - Tab Control is not editable
"
"passed","Sat Mar 13 08:22:43 PST 2021","Sat Mar 13 08:23:52 PST 2021","69781","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Sat Mar 13 18:39:34 PST 2021","Sat Mar 13 18:44:27 PST 2021","293295","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Sat Mar 13 07:25:39 PST 2021","Sat Mar 13 07:26:26 PST 2021","46974","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","Inventory Locked, attemp to edit lease source process should give 'access denied' message
"
"passed","Sat Mar 13 19:22:05 PST 2021","Sat Mar 13 19:23:02 PST 2021","56919","","Url","","BOEM_Tests.Tests.Url","AccessURL24_Toaster_AdminSettings","AccessURL24_Toaster_AdminSettings","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"passed","Sat Mar 13 14:33:44 PST 2021","Sat Mar 13 14:34:19 PST 2021","35436","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"passed","Sat Mar 13 10:05:04 PST 2021","Sat Mar 13 10:06:03 PST 2021","58896","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas_ExpandAreas","DashboardAdmin_CompressAreas_ExpandAreas","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Sat Mar 13 07:08:31 PST 2021","Sat Mar 13 07:09:31 PST 2021","59504","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Sat Mar 13 09:53:06 PST 2021","Sat Mar 13 09:54:23 PST 2021","77340","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SetttingsSingleSourceLimitsBrowserToJustThatSource","SetttingsSingleSourceLimitsBrowserToJustThatSource","setttings, single source, limits browser to just that source
"
"passed","Sat Mar 13 13:56:36 PST 2021","Sat Mar 13 14:01:31 PST 2021","294789","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Sat Mar 13 07:37:16 PST 2021","Sat Mar 13 07:38:39 PST 2021","83076","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
