"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 10 06:29:14 BRT 2021","Wed Mar 10 06:31:21 BRT 2021","127022","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyPollutantEmission","VerifyPollutantEmission","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Wed Mar 10 18:22:04 BRT 2021","Wed Mar 10 18:25:32 BRT 2021","208282","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Wed Mar 10 17:11:33 BRT 2021","Wed Mar 10 17:12:34 BRT 2021","60804","","Url","","BOEM_Tests.Tests.Url","AccessURL14_PortalReviewInvitation","AccessURL14_PortalReviewInvitation","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"passed","Wed Mar 10 17:10:05 BRT 2021","Wed Mar 10 17:11:33 BRT 2021","88065","","Url","","BOEM_Tests.Tests.Url","AccessURL13_Input_NavEmissionControls_Pntsite","AccessURL13_Input_NavEmissionControls_Pntsite","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"passed","Wed Mar 10 21:45:33 BRT 2021","Wed Mar 10 21:47:31 BRT 2021","118538","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditSaveLogsActivity","AccessFeatureAdminUserEditSaveLogsActivity","Access feature admin > user > edit logs, [save] logs activity
"
"passed","Wed Mar 10 08:30:59 BRT 2021","Wed Mar 10 08:33:23 BRT 2021","144248","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointCriteria","ExportNonPointCriteria","Export EIS CERS Nonpoint - Criteria - Tons
"
"passed","Wed Mar 10 12:35:55 BRT 2021","Wed Mar 10 12:36:29 BRT 2021","34309","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
"passed","Wed Mar 10 03:12:09 BRT 2021","Wed Mar 10 03:13:01 BRT 2021","51793","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_List_Of_Inactive_Users_In_Grid","Shows_List_Of_Inactive_Users_In_Grid","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Wed Mar 10 02:12:18 BRT 2021","Wed Mar 10 02:13:20 BRT 2021","61369","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DrillingRigDataImport","DrillingRigDataImport","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Wed Mar 10 19:39:59 BRT 2021","Wed Mar 10 19:42:56 BRT 2021","176945","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","SettingsDefault","SettingsDefault","Verify settings when user clicks [default] in settings page
"
"passed","Wed Mar 10 22:27:01 BRT 2021","Wed Mar 10 22:29:13 BRT 2021","132225","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportLogsActivity","AccessFeatureTradeSecretReportLogsActivity","Access Feature : Trade secret report, logs activity
"
"passed","Tue Mar 09 16:26:42 BRT 2021","Tue Mar 09 16:27:36 BRT 2021","54275","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Wed Mar 10 08:35:49 BRT 2021","Wed Mar 10 08:38:41 BRT 2021","172081","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointSelectLocationMetricTonsCriteria","ExportNonPointSelectLocationMetricTonsCriteria","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"passed","Wed Mar 10 15:04:21 BRT 2021","Wed Mar 10 15:09:16 BRT 2021","294673","","Reports","","BOEM_Tests.Tests.Reports","MonthlyFacilityPollutantTotalsReport","MonthlyFacilityPollutantTotalsReport","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"passed","Wed Mar 10 04:49:42 BRT 2021","Wed Mar 10 04:51:03 BRT 2021","80245","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","Verify charts for single pollutant, multiple periods and non-aggregate locations
"
"passed","Wed Mar 10 08:44:08 BRT 2021","Wed Mar 10 08:45:44 BRT 2021","95283","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Wed Mar 10 03:09:53 BRT 2021","Wed Mar 10 03:11:18 BRT 2021","84926","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidInfo_Accepted","InviteUser_ValidInfo_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"failed","Wed Mar 10 06:35:43 BRT 2021","Wed Mar 10 06:38:37 BRT 2021","173917","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","QAQCButtonChecksAllMonths","QAQCButtonChecksAllMonths","QAQC button checks all months
"
"passed","Wed Mar 10 08:23:10 BRT 2021","Wed Mar 10 08:25:51 BRT 2021","160457","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocations","ExportSelectedSourceLocations","Export EIS CERS Selected Source Locations
"
"failed","Wed Mar 10 05:39:07 BRT 2021","Wed Mar 10 05:43:07 BRT 2021","239410","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestIsNotEditable","VerifyAccessRightTabDataRequestIsNotEditable","Verify Access Right - Tab Data Request can edit
"
"passed","Wed Mar 10 03:48:14 BRT 2021","Wed Mar 10 03:49:25 BRT 2021","71418","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterAddedBy","FilterAddedBy","Document Browser - Filter Added By
"
"passed","Wed Mar 10 09:44:35 BRT 2021","Wed Mar 10 09:46:29 BRT 2021","114509","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS10","GRIDDEDEMISSIONS10","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"failed","Wed Mar 10 13:08:25 BRT 2021","Wed Mar 10 13:08:33 BRT 2021","7581","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot Password to valid account email results in email to end user email
"
"passed","Wed Mar 10 02:16:12 BRT 2021","Wed Mar 10 02:18:09 BRT 2021","117370","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Wed Mar 10 09:33:24 BRT 2021","Wed Mar 10 09:35:14 BRT 2021","110377","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS4","GRIDDEDEMISSIONS4","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Wed Mar 10 07:05:04 BRT 2021","Wed Mar 10 07:09:22 BRT 2021","258062","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsCalculatorIsVisible","AccessRightControlsCalculatorIsVisible","Verify access right - calculator tab visible
"
"passed","Wed Mar 10 08:59:22 BRT 2021","Wed Mar 10 09:00:46 BRT 2021","84287","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableFloat","AddControlVariableFloat","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Wed Mar 10 09:06:04 BRT 2021","Wed Mar 10 09:07:17 BRT 2021","73682","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"failed","Wed Mar 10 22:55:37 BRT 2021","Wed Mar 10 22:58:14 BRT 2021","156885","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipUpdateLogsActivity","AccessFeatureGroupMembershipUpdateLogsActivity","Access Feature : Group Membership, Update Logs Activity
"
"failed","Wed Mar 10 08:45:44 BRT 2021","Wed Mar 10 08:47:35 BRT 2021","111569","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportCorruptedExcelFile","ImportCorruptedExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"failed","Wed Mar 10 03:24:55 BRT 2021","Wed Mar 10 03:26:13 BRT 2021","78225","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitNPLOGeneratesQAErrorForIncompleteLeaseOperation","VerifySubmitNPLOGeneratesQAErrorForIncompleteLeaseOperation","verify that submit NPLO generates QA error for incomplete Lease Operation
"
"failed","Wed Mar 10 14:14:57 BRT 2021","Wed Mar 10 14:15:59 BRT 2021","62513","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttemptsOnFirstTry","TooManyFailedAttemptsOnFirstTry","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Wed Mar 10 16:29:27 BRT 2021","Wed Mar 10 16:31:59 BRT 2021","152279","","Reports","","BOEM_Tests.Tests.Reports","ControlRequestFieldRangeReport","ControlRequestFieldRangeReport","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Wed Mar 10 04:35:31 BRT 2021","Wed Mar 10 04:36:35 BRT 2021","64034","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListReleasePointsPanel","ListReleasePointsPanel","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Wed Mar 10 14:20:28 BRT 2021","Wed Mar 10 14:23:01 BRT 2021","153001","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithDifferentsNames","InvalidShapefileTestWithDifferentsNames","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Tue Mar 09 16:24:41 BRT 2021","Tue Mar 09 16:25:36 BRT 2021","54224","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Wed Mar 10 02:28:00 BRT 2021","Wed Mar 10 02:29:02 BRT 2021","62357","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Wed Mar 10 21:32:31 BRT 2021","Wed Mar 10 21:34:30 BRT 2021","118360","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivity","AccessFeatureAdminUserViewLogsActivity","Access feature admin> user> view logs activity
"
"passed","Wed Mar 10 10:45:21 BRT 2021","Wed Mar 10 10:46:45 BRT 2021","84474","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ImportEISXMLNotSelectable","ImportEISXMLNotSelectable","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Tue Mar 09 16:34:07 BRT 2021","Tue Mar 09 16:35:15 BRT 2021","68197","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Wed Mar 10 14:30:33 BRT 2021","Wed Mar 10 14:32:26 BRT 2021","112950","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured2","NoPortalDbConfigured2","Create a portal inventory for a selected production company and check if a new job was created.
"
"passed","Wed Mar 10 05:43:07 BRT 2021","Wed Mar 10 05:47:23 BRT 2021","256392","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsVisible","VerifyAccessRightTabSpeciationIsVisible","Verify Access Right - Tab Speciation visible
"
"failed","Wed Mar 10 10:56:19 BRT 2021","Wed Mar 10 10:56:27 BRT 2021","7701","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","FacilitiesInPlatformEmissions","FacilitiesInPlatformEmissions","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Wed Mar 10 09:22:31 BRT 2021","Wed Mar 10 09:24:11 BRT 2021","100562","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowFirst_ShowFirstPressed_DataVerified","NavigatorShowFirst_ShowFirstPressed_DataVerified","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Wed Mar 10 21:36:06 BRT 2021","Wed Mar 10 21:37:47 BRT 2021","100581","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsCcancelLogsActivity","AccessFeatureAdminUserEditLogsCcancelLogsActivity","Access feature admin > user > edit logs, [cancel] logs activity
"
"passed","Wed Mar 10 13:51:28 BRT 2021","Wed Mar 10 14:09:16 BRT 2021","1068441","","LogOn","","BOEM_Tests.Tests.LogOn","WaitToBeRedirected","WaitToBeRedirected","Check if session expires after 16 minutes
"
"passed","Tue Mar 09 14:46:30 BRT 2021","Tue Mar 09 14:47:35 BRT 2021","65261","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"failed","Wed Mar 10 08:14:16 BRT 2021","Wed Mar 10 08:16:50 BRT 2021","154080","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadWrongAMINECalcEmissions_WrongFileFormart","UploadWrongAMINECalcEmissions_WrongFileFormart"," 
"
"passed","Wed Mar 10 02:59:59 BRT 2021","Wed Mar 10 03:01:14 BRT 2021","75491","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationNo_False","UnclaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Wed Mar 10 03:52:17 BRT 2021","Wed Mar 10 03:53:23 BRT 2021","66609","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SettingsUncheckAllSaveAsksToSelectAtLeastOne","SettingsUncheckAllSaveAsksToSelectAtLeastOne","settings, uncheck all, save - asks to select at least one
"
"passed","Wed Mar 10 04:03:22 BRT 2021","Wed Mar 10 04:04:43 BRT 2021","81656","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Tue Mar 09 16:35:15 BRT 2021","Tue Mar 09 16:36:17 BRT 2021","62413","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Wed Mar 10 04:09:52 BRT 2021","Wed Mar 10 04:10:41 BRT 2021","48960","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ReleasePointsCountCorrect","ReleasePointsCountCorrect","Release Points count Correct
"
"passed","Wed Mar 10 03:11:18 BRT 2021","Wed Mar 10 03:12:09 BRT 2021","50695","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"passed","Wed Mar 10 02:59:00 BRT 2021","Wed Mar 10 02:59:58 BRT 2021","58572","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_ClaimedStatus_Displayed","InvitedUsers_ClaimedStatus_Displayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"failed","Tue Mar 09 16:50:50 BRT 2021","Tue Mar 09 16:52:00 BRT 2021","70483","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityListCOSD","CheckAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"passed","Wed Mar 10 15:49:47 BRT 2021","Wed Mar 10 15:55:15 BRT 2021","327988","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformPollutantTotals","NonPlatformPollutantTotals","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Tue Mar 09 14:23:57 BRT 2021","Tue Mar 09 14:26:27 BRT 2021","149311","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","VerifyMenuDashboardsAdmin","VerifyMenuDashboardsAdmin","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"passed","Wed Mar 10 22:52:52 BRT 2021","Wed Mar 10 22:54:23 BRT 2021","90729","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","Access Feature : Access Rights Manager, Edit Rights, Logs activity
"
"failed","Wed Mar 10 03:28:33 BRT 2021","Wed Mar 10 03:30:12 BRT 2021","99218","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitFromCorrectiveAction","VerifySubmitFromCorrectiveAction","Verify submit from corrective action
"
"passed","Wed Mar 10 12:35:24 BRT 2021","Wed Mar 10 12:35:55 BRT 2021","30840","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"passed","Wed Mar 10 02:32:06 BRT 2021","Wed Mar 10 02:33:05 BRT 2021","58831","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Wed Mar 10 02:33:05 BRT 2021","Wed Mar 10 02:34:06 BRT 2021","60967","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Wed Mar 10 21:47:32 BRT 2021","Wed Mar 10 21:49:05 BRT 2021","93499","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivityDetails","AccessFeatureAdminUserViewLogsActivityDetails","Access feature admin > user > view logs activity
"
"passed","Wed Mar 10 19:45:51 BRT 2021","Wed Mar 10 19:47:04 BRT 2021","72802","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaNextPageUpdates","OPDAreaNextPageUpdates","Emissions By OPD Area, Next Page updates display
"
"failed","Wed Mar 10 06:59:21 BRT 2021","Wed Mar 10 07:01:20 BRT 2021","119667","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","CalculateEmissionsWithValuesToCalcError","CalculateEmissionsWithValuesToCalcError","Calculate Emissions with values that leads to Calc Error
"
"passed","Wed Mar 10 04:22:36 BRT 2021","Wed Mar 10 04:23:42 BRT 2021","66128","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximize","PollutantAreaMaximize","Emissions by Pollutant and OPD Area, / maximizes display
"
"passed","Wed Mar 10 03:01:14 BRT 2021","Wed Mar 10 03:02:30 BRT 2021","75795","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationYes_True","UnclaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Tue Mar 09 14:47:35 BRT 2021","Tue Mar 09 14:49:00 BRT 2021","84880","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Wed Mar 10 14:17:02 BRT 2021","Wed Mar 10 14:20:28 BRT 2021","206242","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestImportError","InvalidShapefileTestImportError","Upload an invalid shapefile
"
"passed","Wed Mar 10 14:28:15 BRT 2021","Wed Mar 10 14:29:35 BRT 2021","79953","","Map","","BOEM_Tests.Tests.Map","SearchWithNothingFound","SearchWithNothingFound","search with nothing found
"
"passed","Wed Mar 10 22:18:08 BRT 2021","Wed Mar 10 22:19:45 BRT 2021","97408","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","Access feature : Applications Logs, logs privileged activity
"
"passed","Wed Mar 10 16:54:01 BRT 2021","Wed Mar 10 16:55:33 BRT 2021","91816","","Url","","BOEM_Tests.Tests.Url","AccessURL1_Input_NavComplexConfig_BoemComples","AccessURL1_Input_NavComplexConfig_BoemComples","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"failed","Wed Mar 10 05:18:56 BRT 2021","Wed Mar 10 05:23:12 BRT 2021","255831","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlCanEdit","VerifyAccessRightTabControlCanEdit","Verify Access Right - Tab Control can edit
"
"passed","Wed Mar 10 02:13:20 BRT 2021","Wed Mar 10 02:16:12 BRT 2021","171955","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyCancelEditButtons","AccessAndVerifyCancelEditButtons","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"passed","Wed Mar 10 14:36:21 BRT 2021","Wed Mar 10 14:40:08 BRT 2021","226356","","Reports","","BOEM_Tests.Tests.Reports","ComplexListReport","ComplexListReport","Generate Report tests using Complex List
"
"passed","Wed Mar 10 13:43:50 BRT 2021","Wed Mar 10 13:49:15 BRT 2021","324987","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS1","GRIDDEDEMISSIONS1","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Wed Mar 10 07:26:38 BRT 2021","Wed Mar 10 07:30:14 BRT 2021","215279","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewEditControlTabIsSelectable","AccessRightControlsViewEditControlTabIsSelectable","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Wed Mar 10 05:23:12 BRT 2021","Wed Mar 10 05:27:27 BRT 2021","254422","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlIsNotEditable","VerifyAccessRightTabControlIsNotEditable","Verify Access Right - Tab Control is not editable
"
"failed","Wed Mar 10 10:41:10 BRT 2021","Wed Mar 10 10:42:31 BRT 2021","81135","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Wed Mar 10 04:23:42 BRT 2021","Wed Mar 10 04:24:57 BRT 2021","74822","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximizeAndRestore","PollutantAreaMaximizeAndRestore","Emissions by OPD Area / maximizes display
"
"passed","Wed Mar 10 09:52:00 BRT 2021","Wed Mar 10 09:52:25 BRT 2021","24504","","Health","","BOEM_Tests.Tests.Health","GetDetailsNoUserSigned","GetDetailsNoUserSigned","Get UserProjectDB, ProjectDB, General
"
"passed","Wed Mar 10 16:23:04 BRT 2021","Wed Mar 10 16:25:58 BRT 2021","173497","","Reports","","BOEM_Tests.Tests.Reports","ZeroEquipmentEmissionsReport","ZeroEquipmentEmissionsReport","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Wed Mar 10 07:57:51 BRT 2021","Wed Mar 10 08:02:02 BRT 2021","250808","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightAcitivityEditControlIsVisible","AccessRightAcitivityEditControlIsVisible","Access Right: Acitivity - Edit, control is visible
"
"passed","Wed Mar 10 20:45:13 BRT 2021","Wed Mar 10 20:46:46 BRT 2021","92854","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckUserInAccountActivity","CheckUserInAccountActivity","Check if user in Account Activity is qa_boem@weblakes.com
"
"failed","Wed Mar 10 06:21:23 BRT 2021","Wed Mar 10 06:23:34 BRT 2021","131235","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","SelectAndVerifyFacilities","SelectAndVerifyFacilities","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Wed Mar 10 04:47:50 BRT 2021","Wed Mar 10 04:48:47 BRT 2021","56699","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListReleasePoints","ClickOnListReleasePoints","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"failed","Wed Mar 10 08:38:41 BRT 2021","Wed Mar 10 08:40:03 BRT 2021","81491","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Wed Mar 10 02:27:07 BRT 2021","Wed Mar 10 02:28:00 BRT 2021","52650","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Wed Mar 10 03:56:00 BRT 2021","Wed Mar 10 03:57:09 BRT 2021","69256","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","AdminCanSeeDocumentsAcrossInventories","AdminCanSeeDocumentsAcrossInventories","Admin Can see documents across inventories
"
"passed","Wed Mar 10 21:56:41 BRT 2021","Wed Mar 10 21:57:59 BRT 2021","77879","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","Access Feature : Access Rights Manager, Select Group, logs activity
"
